,taxon_name_w_authors,previous_chain_accepted_name_w_author,202412_taxon_name_w_authors,202412_chained_accepted_name_w_author,202412_chained_accepted_species,202412_direct_accepted_name_w_author,202412_direct_accepted_species,202412_chained_accepted_genus,202412_direct_accepted_genus
64572,Senecio serraquitchensis Greenm.,Telanthophora grandifolia (Less.) H.Rob. & Brettell,Telanthophora grandifolia (Less.) H.Rob. & Brettell,Telanthophora grandifolia (Less.) H.Rob. & Brettell,Telanthophora grandifolia,Senecio serraquitchensis Greenm.,Senecio serraquitchensis,Telanthophora,Senecio
64606,Vernonia magdalenae G.M.Barroso,Vernonanthura laxa (Gardner) H.Rob.,Vernonanthura laxa (Gardner) H.Rob.,Vernonanthura laxa (Gardner) H.Rob.,Vernonanthura laxa,Critoniopsis magdalenae (G.M.Barroso) H.Rob.,Critoniopsis magdalenae,Vernonanthura,Critoniopsis
64641,Vernonia albicoma Gleason,Lepidaploa arborescens (L.) H.Rob.,Lepidaploa arborescens (L.) H.Rob.,Lepidaploa arborescens (L.) H.Rob.,Lepidaploa arborescens,Vernonia arborescens (L.) Sw.,Vernonia arborescens,Lepidaploa,Vernonia
64684,Vernonia stenoclinoides Baker,Helichrysum stenoclinoides Humbert,Helichrysum stenoclinoides Humbert,Helichrysum stenoclinoides Humbert,Helichrysum stenoclinoides,Vernonia stenoclinoides Baker,Vernonia stenoclinoides,Helichrysum,Vernonia
64821,Senecio desmatus Klatt,Hubertia hypargyrea (DC.) C.Jeffrey,Hubertia hypargyrea (DC.) C.Jeffrey,Hubertia hypargyrea (DC.) C.Jeffrey,Hubertia hypargyrea,Senecio hypargyraeus DC.,Senecio hypargyraeus,Hubertia,Senecio
64831,Leontodon pavonii Boiss.,Leontodon hispidus L.,Leontodon hispidus L.,Leontodon hispidus L.,Leontodon hispidus,Hypochaeris radicata L.,Hypochaeris radicata,Leontodon,Hypochaeris
64836,Aster rigidus Moench,"Pentanema salicinum (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.","Pentanema salicinum (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.","Pentanema salicinum (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.",Pentanema salicinum,Inula salicina L.,Inula salicina,Pentanema,Inula
64902,Tripteris sinuata DC.,Osteospermum sinuatum (DC.) Norl.,Osteospermum sinuatum (DC.) Norl.,Osteospermum sinuatum (DC.) Norl.,Osteospermum sinuatum,Tripteris sinuata DC.,Tripteris sinuata,Osteospermum,Tripteris
64916,Conyza echinoides A.Rich.,Nidorella aegyptiaca (L.) J.C.Manning & Goldblatt,Nidorella aegyptiaca (L.) J.C.Manning & Goldblatt,Nidorella aegyptiaca (L.) J.C.Manning & Goldblatt,Nidorella aegyptiaca,Erigeron aegyptiacus L.,Erigeron aegyptiacus,Nidorella,Erigeron
65002,Spilanthes paniculata Wall.,Acmella paniculata (Wall. ex DC.) R.K.Jansen,Acmella paniculata (Wall. ex DC.) R.K.Jansen,Acmella paniculata (Wall. ex DC.) R.K.Jansen,Acmella paniculata,Spilanthes paniculata DC.,Spilanthes paniculata,Acmella,Spilanthes
65086,Schistocarpha steyermarkiana H.Rob.,Oteiza ruacophila (Donn.Sm.) J.J.Fay,Oteiza ruacophila (Donn.Sm.) J.J.Fay,Oteiza ruacophila (Donn.Sm.) J.J.Fay,Oteiza ruacophila,Schistocarpha steyermarkiana H.Rob.,Schistocarpha steyermarkiana,Oteiza,Schistocarpha
65091,Vernonia cylindriceps C.B.Clarke,Gymnanthemum extensum Steetz,Gymnanthemum extensum Steetz,Gymnanthemum extensum Steetz,Gymnanthemum extensum,Vernonia cylindriceps C.B.Clarke,Vernonia cylindriceps,Gymnanthemum,Vernonia
65155,Codonocephalum grande O.Fedtsch. & B.Fedtsch.,"Pentanema orientale (Lam.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.","Pentanema orientale (Lam.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.","Pentanema orientale (Lam.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.",Pentanema orientale,Inula grandis Schrenk ex Fisch. & C.A.Mey.,Inula grandis,Pentanema,Inula
65205,Vernonia henryi Dunn,Distephanus henryi (Dunn) H.Rob.,Distephanus henryi (Dunn) H.Rob.,Distephanus henryi (Dunn) H.Rob.,Distephanus henryi,Vernonia henryi Dunn,Vernonia henryi,Distephanus,Vernonia
65253,Aster conspicuus Fisch. ex Turcz.,Eurybia sibirica (L.) G.L.Nesom,Eurybia sibirica (L.) G.L.Nesom,Eurybia sibirica (L.) G.L.Nesom,Eurybia sibirica,Aster tataricus L.f.,Aster tataricus,Eurybia,Aster
65258,Austroliabum candidum (Griseb.) H.Rob. & Brettell,Microliabum candidum (Griseb.) H.Rob.,Microliabum candidum (Griseb.) H.Rob.,Microliabum candidum (Griseb.) H.Rob.,Microliabum candidum,Austroliabum candidum (Griseb.) H.Rob. & Brettell,Austroliabum candidum,Microliabum,Austroliabum
65261,Aspilia leucoglossa Malme,Wedelia leucoglossa (Malme) B.L.Turner,Wedelia leucoglossa (Malme) B.L.Turner,Wedelia leucoglossa (Malme) B.L.Turner,Wedelia leucoglossa,Aspilia leucoglossa Malme,Aspilia leucoglossa,Wedelia,Aspilia
65292,Lactuca hallaisanensis H.Lév.,Ixeris chinensis subsp. versicolor (Fisch. ex Link) Kitam.,Ixeris chinensis subsp. versicolor (Fisch. ex Link) Kitam.,Ixeris chinensis subsp. versicolor (Fisch. ex Link) Kitam.,Ixeris chinensis,Crepidiastrum hallaisanense (H.Lév.) Pak,Crepidiastrum hallaisanense,Ixeris,Crepidiastrum
65311,Cacalia ramosa Spreng. ex DC.,Synotis triligulata (Buch.-Ham. ex D.Don) C.Jeffrey & Y.L.Chen,Synotis triligulata (Buch.-Ham. ex D.Don) C.Jeffrey & Y.L.Chen,Synotis triligulata (Buch.-Ham. ex D.Don) C.Jeffrey & Y.L.Chen,Synotis triligulata,Senecio triligulatus Buch.-Ham. ex D.Don,Senecio triligulatus,Synotis,Senecio
65326,Senecio quitensis Cuatrec.,Aetheolaena lingulata (Schltdl.) B.Nord.,Aetheolaena lingulata (Schltdl.) B.Nord.,Aetheolaena lingulata (Schltdl.) B.Nord.,Aetheolaena lingulata,Senecio lingulatus (Schltdl.) Cuatrec.,Senecio lingulatus,Aetheolaena,Senecio
65389,Damatris pudica Cass.,Arctotis leptorhiza DC.,Arctotis leptorhiza DC.,Arctotis leptorhiza DC.,Arctotis leptorhiza,Haplocarpha pudica Beauverd,Haplocarpha pudica,Arctotis,Haplocarpha
65416,Cirsium cryptocephalum Sch.Bip. ex Boiss.,Centaurea depressa M.Bieb.,Centaurea depressa M.Bieb.,Centaurea depressa M.Bieb.,Centaurea depressa,Leuzea pusilla Spreng.,Leuzea pusilla,Centaurea,Leuzea
65476,Aster milanjiensis S.Moore,Afroaster milanjiensis (S.Moore) J.C.Manning & Goldblatt,Afroaster milanjiensis (S.Moore) J.C.Manning & Goldblatt,Afroaster milanjiensis (S.Moore) J.C.Manning & Goldblatt,Afroaster milanjiensis,Aster milanjiensis S.Moore,Aster milanjiensis,Afroaster,Aster
65555,Eupatorium ixiocladon Benth.,Ageratina ixiocladon (Benth. ex Oerst.) R.M.King & H.Rob.,Ageratina ixiocladon (Benth. ex Oerst.) R.M.King & H.Rob.,Ageratina ixiocladon (Benth. ex Oerst.) R.M.King & H.Rob.,Ageratina ixiocladon,Eupatorium ixiocladon Benth.,Eupatorium ixiocladon,Ageratina,Eupatorium
65579,Vernonia sublanata Drake,Oliganthes sublanata (Drake) Humbert,Oliganthes sublanata (Drake) Humbert,Oliganthes sublanata (Drake) Humbert,Oliganthes sublanata,Vernonia sublanata Drake,Vernonia sublanata,Oliganthes,Vernonia
65628,Wedelia quadribracteata Warb.,Quadribractea moluccana (Blume) Orchard,Quadribractea moluccana (Blume) Orchard,Quadribractea moluccana (Blume) Orchard,Quadribractea moluccana,Moonia moluccana (Blume) J.Kost.,Moonia moluccana,Quadribractea,Moonia
65639,Artemisia tenuiflora Jacquem. ex Besser,Ajania tenuifolia (Jacq.) Tzvelev,Ajania tenuifolia (Jacq.) Tzvelev,Ajania tenuifolia (Jacq.) Tzvelev,Ajania tenuifolia,Tanacetum tenuifolium Jacquem. ex DC.,Tanacetum tenuifolium,Ajania,Tanacetum
65642,Oliganthes jelskii Hieron.,Critoniopsis jelskii (Hieron.) H.Rob.,Critoniopsis jelskii (Hieron.) H.Rob.,Critoniopsis jelskii (Hieron.) H.Rob.,Critoniopsis jelskii,Grosvenoria jelskii (Hieron.) R.M.King & H.Rob.,Grosvenoria jelskii,Critoniopsis,Grosvenoria
65693,Conyza persicariifolia (Benth.) Oliv. & Hiern,Nidorella attenuata (DC.) J.C.Manning & Goldblatt,Nidorella attenuata (DC.) J.C.Manning & Goldblatt,Nidorella attenuata (DC.) J.C.Manning & Goldblatt,Nidorella attenuata,Conyza attenuata DC.,Conyza attenuata,Nidorella,Conyza
65698,Vernonia grandis (DC.) Bojer ex Vatke,Vernonia colorata Drake,Vernonia colorata Drake,Vernonia colorata Drake,Vernonia colorata,Gymnanthemum coloratum (Willd.) H.Rob. & B.Kahn,Gymnanthemum coloratum,Vernonia,Gymnanthemum
65701,Vernonia fimbrillifera Less.,Gymnanthemum fimbrilliferum Cass.,Gymnanthemum fimbrilliferum Cass.,Gymnanthemum fimbrilliferum Cass.,Gymnanthemum fimbrilliferum,Vernonia fimbrillifera Less.,Vernonia fimbrillifera,Gymnanthemum,Vernonia
65822,Hieracium albipedunculatum Nägeli & Peter,Pilosella anchusoides Arv.-Touv.,Pilosella anchusoides Arv.-Touv.,Pilosella anchusoides Arv.-Touv.,Pilosella anchusoides,Hieracium albipedunculatum Nägeli & Peter,Hieracium albipedunculatum,Pilosella,Hieracium
65835,Eriocarpum wootonii Greene,Brickelliastrum fendleri (A.Gray) R.M.King & H.Rob.,Brickelliastrum fendleri (A.Gray) R.M.King & H.Rob.,Brickelliastrum fendleri (A.Gray) R.M.King & H.Rob.,Brickelliastrum fendleri,Xanthisma spinulosum (Pursh) D.R.Morgan & R.L.Hartm.,Xanthisma spinulosum,Brickelliastrum,Xanthisma
65846,Perezia nitens M.E.Jones,Acourtia glomeriflora (A.Gray) Reveal & R.M.King,Acourtia glomeriflora (A.Gray) Reveal & R.M.King,Acourtia glomeriflora (A.Gray) Reveal & R.M.King,Acourtia glomeriflora,Gochnatia arborescens Brandegee,Gochnatia arborescens,Acourtia,Gochnatia
65860,Artemisia lobulifolia Boiss.,Seriphidium santolinum (Schrenk) Poljakov,Seriphidium santolinum (Schrenk) Poljakov,Seriphidium santolinum (Schrenk) Poljakov,Seriphidium santolinum,Artemisia lobulifolia Boiss.,Artemisia lobulifolia,Seriphidium,Artemisia
65891,Gnaphalium rhodarum S.F.Blake,Pseudognaphalium rhodarum (S.F.Blake) Anderb.,Pseudognaphalium rhodarum (S.F.Blake) Anderb.,Pseudognaphalium rhodarum (S.F.Blake) Anderb.,Pseudognaphalium rhodarum,Gnaphalium rhodarum S.F.Blake,Gnaphalium rhodarum,Pseudognaphalium,Gnaphalium
65893,Inula somalensis Vatke,Pulicaria sericea E.Gamal-Eldin,Pulicaria sericea E.Gamal-Eldin,Pulicaria sericea E.Gamal-Eldin,Pulicaria sericea,Inula somalensis Vatke,Inula somalensis,Pulicaria,Inula
65903,Parasenecio subglaber (C.C.Chang) Y.L.Chen,Pojarkovia pojarkovae (Schischk.) Greuter,Pojarkovia pojarkovae (Schischk.) Greuter,Pojarkovia pojarkovae (Schischk.) Greuter,Pojarkovia pojarkovae,Parasenecio subglaber (C.C.Chang) Y.L.Chen,Parasenecio subglaber,Pojarkovia,Parasenecio
65912,Leighia stenophylla Hook. & Arn.,Viguiera anchusaefolia (DC.) Baker,Viguiera anchusaefolia (DC.) Baker,Viguiera anchusaefolia (DC.) Baker,Viguiera anchusaefolia,Aldama anchusifolia (DC.) E.E.Schill. & Panero,Aldama anchusifolia,Viguiera,Aldama
65958,Anaphalis cutchica C.B.Clarke,Helichrysum cutchicum (C.B.Clarke) R.S.Rao & Deshp.,Helichrysum cutchicum (C.B.Clarke) R.S.Rao & Deshp.,Helichrysum cutchicum (C.B.Clarke) R.S.Rao & Deshp.,Helichrysum cutchicum,Anaphalis cutchica C.B.Clarke,Anaphalis cutchica,Helichrysum,Anaphalis
66001,Eurybia cuneifolia Walp.,Vittadinia cuneata DC.,Vittadinia cuneata DC.,Vittadinia cuneata DC.,Vittadinia cuneata,Olearia pimeleoides Benth.,Olearia pimeleoides,Vittadinia,Olearia
66062,Senecio sarcoides C.Jeffrey,Curio corymbifer (DC.) Eggli,Curio corymbifer (DC.) Eggli,Curio corymbifer (DC.) Eggli,Curio corymbifer,Senecio sarcoides C.Jeffrey,Senecio sarcoides,Curio,Senecio
66106,Centipeda orbicularis C.B.Clarke,Epaltes australis Less.,Epaltes australis Less.,Epaltes australis Less.,Epaltes australis,Centipeda orbicularis C.B.Clarke,Centipeda orbicularis,Epaltes,Centipeda
66180,Tanacetum semenovii Herder,Richteria semenovii (Herder) Sonboli & Oberpr.,Richteria semenovii (Herder) Sonboli & Oberpr.,Richteria semenovii (Herder) Sonboli & Oberpr.,Richteria semenovii,Tanacetum semenovii Herder,Tanacetum semenovii,Richteria,Tanacetum
66215,Senecio millelobatus Rydb.,Packera millelobata (Rydb.) W.A.Weber & Á.Löve,Packera millelobata (Rydb.) W.A.Weber & Á.Löve,Packera millelobata (Rydb.) W.A.Weber & Á.Löve,Packera millelobata,Senecio millelobatus Rydb.,Senecio millelobatus,Packera,Senecio
66217,Conyza leucantha (D.Don) Ludlow & P.H.Raven,Eschenbachia leucantha (D.Don) Brouillet,Eschenbachia leucantha (D.Don) Brouillet,Eschenbachia leucantha (D.Don) Brouillet,Eschenbachia leucantha,Conyza leucantha (D.Don) Ludlow & P.H.Raven,Conyza leucantha,Eschenbachia,Conyza
66232,Gynoxys ilicifolia (L.f.) Wedd.,Scrobicaria ilicifolia (L.f.) B.Nord.,Scrobicaria ilicifolia (L.f.) B.Nord.,Scrobicaria ilicifolia (L.f.) B.Nord.,Scrobicaria ilicifolia,Gynoxys ilicifolia (L.f.) Wedd.,Gynoxys ilicifolia,Scrobicaria,Gynoxys
66285,Vernonia bracteata Wall. ex Hook.f.,Acilepis spirei (Gand.) H.Rob.,Acilepis spirei (Gand.) H.Rob.,Acilepis spirei (Gand.) H.Rob.,Acilepis spirei,Vernonia bracteata Wall. ex Hook.f.,Vernonia bracteata,Acilepis,Vernonia
66287,Piptothrix sinaloae S.F.Blake,Ageratina palmeri (A.Gray) B.L.Turner,Ageratina palmeri (A.Gray) B.L.Turner,Ageratina palmeri (A.Gray) B.L.Turner,Ageratina palmeri,Piptothrix sinaloae S.F.Blake,Piptothrix sinaloae,Ageratina,Piptothrix
66308,Eclipta procumbens Michx.,Blainvillea acmella (L.) Philipson,Blainvillea acmella (L.) Philipson,Blainvillea acmella (L.) Philipson,Blainvillea acmella,Eclipta prostrata (L.) L.,Eclipta prostrata,Blainvillea,Eclipta
66347,Haplopappus rubiginosus Torr. & A.Gray,Rayjacksonia phyllocephala DC.,Rayjacksonia phyllocephala DC.,Rayjacksonia phyllocephala DC.,Rayjacksonia phyllocephala,Haplopappus rubiginosus Torr. & A.Gray,Haplopappus rubiginosus,Rayjacksonia,Haplopappus
66387,Vernonia denudata Hutch. & B.L.Burtt,Vernonella denudata (Hutch. & B.L.Burtt) H.Rob. & Skvarla,Vernonella denudata (Hutch. & B.L.Burtt) H.Rob. & Skvarla,Vernonella denudata (Hutch. & B.L.Burtt) H.Rob. & Skvarla,Vernonella denudata,Vernonia denudata Hutch. & B.L.Burtt,Vernonia denudata,Vernonella,Vernonia
66400,Artemisia valida Krasch. ex Poljakov,Seriphidium validum (Kraschen. ex Poljakov) Poljakov,Seriphidium validum (Kraschen. ex Poljakov) Poljakov,Seriphidium validum (Kraschen. ex Poljakov) Poljakov,Seriphidium validum,Artemisia valida Krasch. ex Poljakov,Artemisia valida,Seriphidium,Artemisia
66512,Cacalia palmata Makino,Taimingasa yatabei (Matsum. & Koidz.) C.Ren & Q.E.Yang,Taimingasa yatabei (Matsum. & Koidz.) C.Ren & Q.E.Yang,Taimingasa yatabei (Matsum. & Koidz.) C.Ren & Q.E.Yang,Taimingasa yatabei,Parasenecio yatabei (Matsum. & Koidz.) H.Koyama,Parasenecio yatabei,Taimingasa,Parasenecio
66519,Cancrinia lasiantha C.Winkl.,Trichanthemis karataviensis Regel & Schmalh.,Trichanthemis karataviensis Regel & Schmalh.,Trichanthemis karataviensis Regel & Schmalh.,Trichanthemis karataviensis,Cancrinia karataviensis (Regel & Schmalh.) Poljakov,Cancrinia karataviensis,Trichanthemis,Cancrinia
66758,Eupatorium dentatum Gardner,Paralychnophora bicolor (DC.) MacLeish,Paralychnophora bicolor (DC.) MacLeish,Paralychnophora bicolor (DC.) MacLeish,Paralychnophora bicolor,Stomatanthes dentatus (Gardner) H.Rob.,Stomatanthes dentatus,Paralychnophora,Stomatanthes
66759,Senecio sukaczevii Schischk.,Tephroseris sukaczevii (Siskin) Holub,Tephroseris sukaczevii (Siskin) Holub,Tephroseris sukaczevii (Siskin) Holub,Tephroseris sukaczevii,Senecio sukaczevii Schischk.,Senecio sukaczevii,Tephroseris,Senecio
66777,Gochnatia pulchra Cabrera,Moquiniastrum pulchrum (Cabrera) G.Sancho,Moquiniastrum pulchrum (Cabrera) G.Sancho,Moquiniastrum pulchrum (Cabrera) G.Sancho,Moquiniastrum pulchrum,Gochnatia pulchra Cabrera,Gochnatia pulchra,Moquiniastrum,Gochnatia
66862,Achillea birjuczensis Klokov,Achillea micrantha Willd.,Achillea micrantha Willd.,Achillea micrantha Willd.,Achillea micrantha,Aspilia foliacea Baker,Aspilia foliacea,Achillea,Aspilia
66879,Conyza cardaminifolia Kunth,Erigeron cardaminifolius Wedd.,Erigeron cardaminifolius Wedd.,Erigeron cardaminifolius Wedd.,Erigeron cardaminifolius,Conyza cardaminifolia Kunth,Conyza cardaminifolia,Erigeron,Conyza
66892,Psacaliopsis paneroi (B.L.Turner) C.Jeffrey,Roldana pinetorum (Hemsl.) H.Rob. & Brettell,Roldana pinetorum (Hemsl.) H.Rob. & Brettell,Roldana pinetorum (Hemsl.) H.Rob. & Brettell,Roldana pinetorum,Psacaliopsis paneroi (B.L.Turner) C.Jeffrey,Psacaliopsis paneroi,Roldana,Psacaliopsis
66894,Heteropappus rupicola (Vaniot & H.Lév.) Kitam.,Aster hispidus Thunb.,Aster hispidus Thunb.,Aster hispidus Thunb.,Aster hispidus,Heteropappus rupicola (Vaniot & H.Lév.) Kitam.,Heteropappus rupicola,Aster,Heteropappus
66906,Chrysanthemum alpinum M.Bieb.,Tripleurospermum caucasicum (Willd.) Hayek,Tripleurospermum caucasicum (Willd.) Hayek,Tripleurospermum caucasicum (Willd.) Hayek,Tripleurospermum caucasicum,Tanacetum caucasicum Sch.Bip.,Tanacetum caucasicum,Tripleurospermum,Tanacetum
66926,Mulgedium velenovskyi Urum.,Cicerbita sonchifolia Beauverd,Cicerbita sonchifolia Beauverd,Cicerbita sonchifolia Beauverd,Cicerbita sonchifolia,Lactuca aurea (Sch.Bip. ex Vis. & Pančić) Stebbins,Lactuca aurea,Cicerbita,Lactuca
67021,Seriphidium kochiiforme (Krasch. & Lincz. ex Poljakov) Poljakov,Seriphidium kopetdaghense (Kraschen. ex Poljakov) Poljakov,Seriphidium kopetdaghense (Kraschen. ex Poljakov) Poljakov,Seriphidium kopetdaghense (Kraschen. ex Poljakov) Poljakov,Seriphidium kopetdaghense,"Artemisia kopetdaghensis Krasch., Popov & Lincz. ex Poljakov",Artemisia kopetdaghensis,Seriphidium,Artemisia
67048,Vernonia vialis DC.,Cyanthillium cinereum (L.) H.Rob.,Cyanthillium cinereum (L.) H.Rob.,Cyanthillium cinereum (L.) H.Rob.,Cyanthillium cinereum,Vernonia vialis DC.,Vernonia vialis,Cyanthillium,Vernonia
67126,Vernonia densiflora Gardner,Vernonanthura densiflora (Gardner) A.J.Vega & Dematt.,Vernonanthura densiflora (Gardner) A.J.Vega & Dematt.,Vernonanthura densiflora (Gardner) A.J.Vega & Dematt.,Vernonanthura densiflora,Vernonia densiflora Gardner,Vernonia densiflora,Vernonanthura,Vernonia
67158,Wedelia spilanthoides F.Muell.,Apowollastonia spilanthoides (F.Muell.) Orchard,Apowollastonia spilanthoides (F.Muell.) Orchard,Apowollastonia spilanthoides (F.Muell.) Orchard,Apowollastonia spilanthoides,Wedelia spilanthoides F.Muell.,Wedelia spilanthoides,Apowollastonia,Wedelia
67169,Othonna alata (Thunb.) Sch.Bip.,Hertia alata (Thunb.) Kuntze,Hertia alata (Thunb.) Kuntze,Hertia alata (Thunb.) Kuntze,Hertia alata,Othonna alata (Thunb.) Sch.Bip.,Othonna alata,Hertia,Othonna
67177,Vernonia saligna DC.,Acilepis saligna (DC.) H.Rob.,Acilepis saligna (DC.) H.Rob.,Acilepis saligna (DC.) H.Rob.,Acilepis saligna,Vernonia saligna DC.,Vernonia saligna,Acilepis,Vernonia
67183,Othonna carnosa Less.,Crassothonna cacalioides (L.f.) B.Nord.,Crassothonna cacalioides (L.f.) B.Nord.,Crassothonna cacalioides (L.f.) B.Nord.,Crassothonna cacalioides,Othonna carnosa Less.,Othonna carnosa,Crassothonna,Othonna
67223,Senecio thyrsophorus K.Koch,Jacobaea racemosa subsp. racemosa ,Jacobaea racemosa subsp. racemosa ,Jacobaea racemosa subsp. racemosa ,Jacobaea racemosa,Senecio racemosus (M.Bieb.) DC.,Senecio racemosus,Jacobaea,Senecio
67237,Viguiera hemsleyana S.F.Blake,Aldama ghiesbreghtii (Hemsl.) E.E.Schill. & Panero,Aldama ghiesbreghtii (Hemsl.) E.E.Schill. & Panero,Aldama ghiesbreghtii (Hemsl.) E.E.Schill. & Panero,Aldama ghiesbreghtii,Viguiera hemsleyana S.F.Blake,Viguiera hemsleyana,Aldama,Viguiera
67246,Vernonia parvuliceps Ekman,Lepidaploa arborescens (L.) H.Rob.,Lepidaploa arborescens (L.) H.Rob.,Lepidaploa arborescens (L.) H.Rob.,Lepidaploa arborescens,Vernonia arborescens (L.) Sw.,Vernonia arborescens,Lepidaploa,Vernonia
67261,Vernonia jucunda Gleason,Stenocephalum jucundum (Gleason) H.Rob.,Stenocephalum jucundum (Gleason) H.Rob.,Stenocephalum jucundum (Gleason) H.Rob.,Stenocephalum jucundum,Vernonia jucunda Gleason,Vernonia jucunda,Stenocephalum,Vernonia
67294,Leontopodium gnaphalioides (Kunth) Hieron.,Pseudognaphalium antennarioides (DC.) Anderb.,Pseudognaphalium antennarioides (DC.) Anderb.,Pseudognaphalium antennarioides (DC.) Anderb.,Pseudognaphalium antennarioides,Antennaria gnaphalioides (Kunth) Standl. ex R.Knuth,Antennaria gnaphalioides,Pseudognaphalium,Antennaria
67316,Vernonia andohii C.D.Adams,Brenandendron donianum (DC.) H.Rob.,Brenandendron donianum (DC.) H.Rob.,Brenandendron donianum (DC.) H.Rob.,Brenandendron donianum,Vernonia andohii C.D.Adams,Vernonia andohii,Brenandendron,Vernonia
67342,Stenotheca tristis (Willd. ex Spreng.) Schljakov,Pilosella tristis F.W.Schultz & Sch.Bip.,Pilosella tristis F.W.Schultz & Sch.Bip.,Pilosella tristis F.W.Schultz & Sch.Bip.,Pilosella tristis,Hieracium triste Willd. ex Spreng.,Hieracium triste,Pilosella,Hieracium
67345,Tanacetum rupestre Popov ex Nevski,Xylanthemum fisherae (Aitch. & Hemsl.) Tzvelev,Xylanthemum fisherae (Aitch. & Hemsl.) Tzvelev,Xylanthemum fisherae (Aitch. & Hemsl.) Tzvelev,Xylanthemum fisherae,Tanacetum rupestre Popov ex Nevski,Tanacetum rupestre,Xylanthemum,Tanacetum
67348,Tanacetum pjataevae Kovalevsk.,Tanacetopsis pjataevae (Kovalevsk.) Karmysch.,Tanacetopsis pjataevae (Kovalevsk.) Karmysch.,Tanacetopsis pjataevae (Kovalevsk.) Karmysch.,Tanacetopsis pjataevae,Tanacetum pjataevae Kovalevsk.,Tanacetum pjataevae,Tanacetopsis,Tanacetum
67376,Skirrhophorus muellerianus Sond.,Chthonocephalus muellerianus P.S.Short,Chthonocephalus muellerianus P.S.Short,Chthonocephalus muellerianus P.S.Short,Chthonocephalus muellerianus,Pogonolepis muelleriana (Sond.) P.S.Short,Pogonolepis muelleriana,Chthonocephalus,Pogonolepis
67395,Seriphidium monogynum (Waldst. & Kit.) Poljakov,Seriphidium santonicum subsp. santonicum ,Seriphidium santonicum subsp. santonicum ,Seriphidium santonicum subsp. santonicum ,Seriphidium santonicum,Artemisia santonicum L.,Artemisia santonicum,Seriphidium,Artemisia
67424,Cineraria sumneviczii (Schischk. & Serg.) Kamelin,Tephroseris turczaninovii (DC.) Holub,Tephroseris turczaninovii (DC.) Holub,Tephroseris turczaninovii (DC.) Holub,Tephroseris turczaninovii,Senecio sumneviczii Schischk. & Serg.,Senecio sumneviczii,Tephroseris,Senecio
67429,Senecio yunnanensis Franch.,Ligularia yunnanensis (Franch.) C.C.Chang,Ligularia yunnanensis (Franch.) C.C.Chang,Ligularia yunnanensis (Franch.) C.C.Chang,Ligularia yunnanensis,Senecio nudicaulis Buch.-Ham. ex D.Don,Senecio nudicaulis,Ligularia,Senecio
67487,Gochnatia cratensis (Gardner) Cabrera,Moquiniastrum blanchetianum (DC.) G.Sancho,Moquiniastrum blanchetianum (DC.) G.Sancho,Moquiniastrum blanchetianum (DC.) G.Sancho,Moquiniastrum blanchetianum,Piptocarpha lundiana (Less.) Baker,Piptocarpha lundiana,Moquiniastrum,Piptocarpha
