,taxon_name_w_authors,201807_accepted_name_w_author,202112_taxon_name_w_authors,202112_chained_accepted_name_w_author,202112_chained_accepted_species,202112_direct_accepted_name_w_author,202112_direct_accepted_species
465615,Clerodendrum aucubifolium var. giganteum Moldenke,Clerodendrum aucubifolium Hemsl.,Clerodendrum aucubifolium Hemsl.,Clerodendrum aucubifolium Hemsl.,Clerodendrum aucubifolium,Clerodendrum giganteum (Moldenke) Phillipson & Callm.,Clerodendrum giganteum
465616,Clerodendrum aucubifolium var. longiflorum Moldenke,Clerodendrum aucubifolium Hemsl.,Clerodendrum aucubifolium Hemsl.,Clerodendrum aucubifolium Hemsl.,Clerodendrum aucubifolium,Clerodendrum thouarsii Phillipson & Callm.,Clerodendrum thouarsii
465945,"Euphorbia horrida var. striata A.C.White, R.A.Dyer & B.Sloane",Euphorbia horrida Boiss.,Euphorbia horrida Boiss.,Euphorbia horrida Boiss.,Euphorbia horrida,"Euphorbia polygona var. striata (A.C.White, R.A.Dyer & B.Sloane) D.H.Schnabel",Euphorbia polygona
465946,"Euphorbia horrida var. noorsveldensis A.C.White, R.A.Dyer & B.Sloane",Euphorbia horrida Boiss.,Euphorbia horrida Boiss.,Euphorbia horrida Boiss.,Euphorbia horrida,"Euphorbia polygona var. noorsveldensis (A.C.White, R.A.Dyer & B.Sloane) D.H.Schnabel",Euphorbia polygona
465947,"Euphorbia horrida var. major A.C.White, R.A.Dyer & B.Sloane",Euphorbia horrida Boiss.,Euphorbia horrida Boiss.,Euphorbia horrida Boiss.,Euphorbia horrida,"Euphorbia polygona var. major (A.C.White, R.A.Dyer & B.Sloane) D.H.Schnabel",Euphorbia polygona
466034,Maxillaria crocea (Linden ex Lindl.) Beer,Sudamerlycaste fulvescens (Hook.) Archila,Sudamerlycaste fulvescens (Hook.) Archila,Sudamerlycaste fulvescens (Hook.) Archila,Sudamerlycaste fulvescens,Maxillaria crocea (Linden ex Lindl.) Beer,Maxillaria crocea
466581,Pandanus millore Roxb.,Pandanus odorifer (Forssk.) Kuntze,Pandanus odorifer (Forssk.) Kuntze,Pandanus odorifer (Forssk.) Kuntze,Pandanus odorifer,Pandanus leram Jones ex Voigt,Pandanus leram
466625,Masdevallia meleagris Rchb.f.,Masdevallia picturata Rchb.f.,Masdevallia picturata Rchb.f.,Masdevallia picturata Rchb.f.,Masdevallia picturata,Masdevallia meleagris Rchb.f.,Masdevallia meleagris
466727,"Euphorbia franksiae var. zuluensis A.C.White, R.A.Dyer & B.Sloane",Euphorbia franksiae N.E.Br.,Euphorbia franksiae N.E.Br.,Euphorbia franksiae N.E.Br.,Euphorbia franksiae,Euphorbia gerstneriana Bruyns,Euphorbia gerstneriana
466851,Gymnadenia conopsea var. friesica Schltr.,Gymnadenia conopsea (L.) R.Br.,Gymnadenia conopsea (L.) R.Br.,Gymnadenia conopsea (L.) R.Br.,Gymnadenia conopsea,Gymnadenia densiflora A.Dietr.,Gymnadenia densiflora
467246,Mesosphaerum floribundum Briq.,Hyptis floribunda Briq.,Hyptis floribunda Briq.,Hyptis floribunda Briq.,Hyptis floribunda,Condea floribunda (Briq.) Harley & J.F.B.Pastore,Condea floribunda
467355,Chamaesyce chaetocalyx var. triligulata (L.C.Wheeler) Mayfield,Euphorbia fendleri var. triligulata L.C.Wheeler,Euphorbia fendleri var. triligulata L.C.Wheeler,Euphorbia fendleri var. triligulata L.C.Wheeler,Euphorbia fendleri,Euphorbia chaetocalyx var. triligulata (L.C.Wheeler) M.C.Johnst.,Euphorbia chaetocalyx
467468,Chamaesyce levis (Poir.) Croizat,Euphorbia atoto G.Forst.,Euphorbia atoto G.Forst.,Euphorbia atoto G.Forst.,Euphorbia atoto,Euphorbia pallens Dillwyn,Euphorbia pallens
467777,Acalypha communis var. hirta (Spreng.) Müll.Arg.,Acalypha communis Müll.Arg.,Acalypha communis Müll.Arg.,Acalypha communis Müll.Arg.,Acalypha communis,Acalypha variabilis Klotzsch ex Baill.,Acalypha variabilis
468005,× Agroelymus pamiricus (Melderis) Melderis,Elymus bungeanus (Trin.) Melderis,Elymus bungeanus (Trin.) Melderis,Elymus bungeanus (Trin.) Melderis,Elymus bungeanus,Pseudoroegneria geniculata (Trin.) Á.Löve,Pseudoroegneria geniculata
468019,× Agropogon robinsonii (Druce) Melderis & D.C.McClint.,Agrostis stolonifera L.,Agrostis stolonifera L.,Agrostis stolonifera L.,Agrostis stolonifera,× Agropogon robinsonii (Druce) Melderis & D.C.McClint.,Agropogon robinsonii
468050,× Elyhordeum montanense (Scribn.) Bowden,Hordeum montanense Scribn. ex Beal,Hordeum montanense Scribn. ex Beal,Hordeum montanense Scribn. ex Beal,Hordeum montanense,× Elyhordeum montanense (Scribn.) Bowden,Elyhordeum montanense
468059,× Elyleymus turneri (Lepage) Barkworth & D.R.Dewey,× Agroelymus turneri Lepage,× Agroelymus turneri Lepage,× Agroelymus turneri Lepage,Agroelymus turneri,× Elyleymus turneri (Lepage) Barkworth & D.R.Dewey,Elyleymus turneri
468062,× Elyleymus ungavensis (Louis-Marie) Barkworth,× Agroelymus ungavensis (Louis-Marie) Lepage,× Agroelymus ungavensis (Louis-Marie) Lepage,× Agroelymus ungavensis (Louis-Marie) Lepage,Agroelymus ungavensis,× Elyleymus ungavensis (Louis-Marie) Barkworth,Elyleymus ungavensis
468070,× Elytesion montanense (Scribn.) Barkworth & D.R.Dewey,Hordeum montanense Scribn. ex Beal,Hordeum montanense Scribn. ex Beal,Hordeum montanense Scribn. ex Beal,Hordeum montanense,× Elyhordeum montanense (Scribn.) Bowden,Elyhordeum montanense
468102,Achnatherum pekinense (Hance) Ohwi,Stipa pekinensis Hance,Stipa pekinensis Hance,Stipa pekinensis Hance,Stipa pekinensis,Achnatherum pekinense (Hance) Ohwi,Achnatherum pekinense
468103,Achnatherum pekinense subsp. effusum (Maxim.) T.Koyama,Stipa pekinensis Hance,Stipa pekinensis Hance,Stipa pekinensis Hance,Stipa pekinensis,Achnatherum pekinense (Hance) Ohwi,Achnatherum pekinense
468104,Achnatherum pekinense subsp. pubicalyx (Ohwi) T.Koyama,Stipa pekinensis Hance,Stipa pekinensis Hance,Stipa pekinensis Hance,Stipa pekinensis,Achnatherum pubicalyx (Ohwi) Keng,Achnatherum pubicalyx
468106,Achnatherum petriei (Buchanan) S.W.L.Jacobs & J.Everett,Stipa setacea R.Br.,Stipa setacea R.Br.,Austrostipa setacea (R.Br.) S.W.L.Jacobs & J.Everett,Austrostipa setacea,Stipa petriei Buchanan,Stipa petriei
468113,Achnatherum speciosum (Trin. & Rupr.) Barkworth,Stipa speciosa Trin. & Rupr.,Stipa speciosa Trin. & Rupr.,Stipa speciosa Trin. & Rupr.,Stipa speciosa,Pappostipa speciosa (Trin. & Rupr.) Romasch.,Pappostipa speciosa
468120,Achnatherum turcomanicum (Roshev.) Tzvelev,Stipa kurdistanica Bor,Stipa kurdistanica Bor,Stipa kurdistanica Bor,Stipa kurdistanica,Achnatherum turcomanicum (Roshev.) Tzvelev,Achnatherum turcomanicum
468121,Achnatherum webberi (Thurb.) Barkworth,Stipa webberi (Thurb.) B.L.Johnson,Stipa webberi (Thurb.) B.L.Johnson,Stipa webberi (Thurb.) B.L.Johnson,Stipa webberi,Eriocoma webberi Thurb. in S.Watson,Eriocoma webberi
468124,× Elymordeum montanense (Scribn.) Bowden,Hordeum montanense Scribn. ex Beal,Hordeum montanense Scribn. ex Beal,Hordeum montanense Scribn. ex Beal,Hordeum montanense,× Elyhordeum montanense (Scribn.) Bowden,Elyhordeum montanense
468125,× Elymordeum montanense var. pubescens Bowden,Hordeum montanense Scribn. ex Beal,Hordeum montanense Scribn. ex Beal,Hordeum montanense Scribn. ex Beal,Hordeum montanense,× Elyhordeum montanense (Scribn.) Bowden,Elyhordeum montanense
468135,× Sasinaria hidaensis (Makino) Demoly,Sasa hidaensis Makino,Sasa hidaensis Makino,Sasa hidaensis Makino,Sasa hidaensis,Sasaella hidaensis Makino,Sasaella hidaensis
468136,× Sasinaria iwatekensis (Makino & Uchida) Demoly,Sasa hidaensis Makino,Sasa hidaensis Makino,Sasa hidaensis Makino,Sasa hidaensis,Sasaella hidaensis Makino,Sasaella hidaensis
468137,× Sasinaria masamuneana (Makino) Demoly,Sasa masamuneana (Makino) C.S.Chao & Renvoize,Sasa masamuneana (Makino) C.S.Chao & Renvoize,Sasa masamuneana (Makino) C.S.Chao & Renvoize,Sasa masamuneana,Sasaella masamuneana (Makino) Hatus. & Muroi,Sasaella masamuneana
468138,× Sasinaria sasakiana (Makino & Uchida) Demoly,Sasa masamuneana (Makino) C.S.Chao & Renvoize,Sasa masamuneana (Makino) C.S.Chao & Renvoize,Sasa masamuneana (Makino) C.S.Chao & Renvoize,Sasa masamuneana,Sasaella masamuneana (Makino) Hatus. & Muroi,Sasaella masamuneana
468161,Achnatherum bromoides (L.) P.Beauv.,Stipa bromoides (L.) Dörfl.,Stipa bromoides (L.) Dörfl.,Stipa bromoides (L.) Dörfl.,Stipa bromoides,Achnatherum bromoides (L.) P.Beauv.,Achnatherum bromoides
468162,Achnatherum caragana (Trin.) Nevski,Stipa caragana Trin.,Stipa caragana Trin.,Stipa caragana Trin.,Stipa caragana,Stipa conferta Poir.,Stipa conferta
468171,Achnatherum coreanum (Honda) Ohwi,Stipa coreana Honda,Stipa coreana Honda,Stipa coreana Honda,Stipa coreana,Patis coreana (Honda) Ohwi,Patis coreana
468185,Achnatherum jacquemontii (Jaub. & Spach) P.C.Kuo & S.L.Lu,Stipa jacquemontii Jaub. & Spach,Stipa jacquemontii Jaub. & Spach,Stipa jacquemontii Jaub. & Spach,Stipa jacquemontii,Achnatherum jacquemontii (Jaub. & Spach) P.C.Kuo & S.L.Lu,Achnatherum jacquemontii
468191,Achnatherum longiaristatum (Boiss. & Hausskn.) Nevski,Stipa kurdistanica Bor,Stipa kurdistanica Bor,Stipa kurdistanica Bor,Stipa kurdistanica,Achnatherum turcomanicum (Roshev.) Tzvelev,Achnatherum turcomanicum
468192,Achnatherum mongholicum (Turcz. ex Trin.) Ohwi,Stipa mongholica Turcz. ex Trin.,Stipa mongholica Turcz. ex Trin.,Stipa mongholica Turcz. ex Trin.,Stipa mongholica,Ptilagrostis mongholica (Turcz. ex Trin.) Griseb.,Ptilagrostis mongholica
468275,Actinochloa barbata (Lag.) Roem. & Schult.,Chondrosum barbatum (Lag.) Clayton,Chondrosum barbatum (Lag.) Clayton,Chondrosum barbatum (Lag.) Clayton,Chondrosum barbatum,Bouteloua barbata Lag.,Bouteloua barbata
468277,Actinochloa gracilis (Kunth) Willd. ex Roem. & Schult.,Chondrosum gracile Kunth,Chondrosum gracile Kunth,Chondrosum gracile Kunth,Chondrosum gracile,Bouteloua gracilis (Kunth) Lag. ex Griffiths,Bouteloua gracilis
468278,Actinochloa humilis Willd. ex P.Beauv.,Chondrosum simplex (Lag.) Kunth,Chondrosum simplex (Lag.) Kunth,Chondrosum simplex (Lag.) Kunth,Chondrosum simplex,Bouteloua simplex Lag.,Bouteloua simplex
468280,Actinochloa procumbens (P.Durand) Roem. & Schult.,Chondrosum simplex (Lag.) Kunth,Chondrosum simplex (Lag.) Kunth,Chondrosum simplex (Lag.) Kunth,Chondrosum simplex,Bouteloua simplex Lag.,Bouteloua simplex
468282,Actinochloa simplex (Lag.) Roem. & Schult.,Chondrosum simplex (Lag.) Kunth,Chondrosum simplex (Lag.) Kunth,Chondrosum simplex (Lag.) Kunth,Chondrosum simplex,Bouteloua simplex Lag.,Bouteloua simplex
468283,Actinochloa tenuis (Kunth) Willd. ex Roem. & Schult.,Chondrosum simplex (Lag.) Kunth,Chondrosum simplex (Lag.) Kunth,Chondrosum simplex (Lag.) Kunth,Chondrosum simplex,Bouteloua simplex Lag.,Bouteloua simplex
468309,Aegilops lorentii subsp. archipelagica (Eig) Á.Löve,Aegilops lorentii Hochst.,Aegilops lorentii Hochst.,Aegilops lorentii Hochst.,Aegilops lorentii,Aegilops biuncialis Vis.,Aegilops biuncialis
468310,Aegilops lorentii subsp. pontica (Degen) Á.Löve,Aegilops lorentii Hochst.,Aegilops lorentii Hochst.,Aegilops lorentii Hochst.,Aegilops lorentii,Aegilops biuncialis Vis.,Aegilops biuncialis
468311,Aegilops lorentii var. archipelagica (Eig) K.Hammer,Aegilops lorentii Hochst.,Aegilops lorentii Hochst.,Aegilops lorentii Hochst.,Aegilops lorentii,Aegilops biuncialis Vis.,Aegilops biuncialis
468312,Aegilops lorentii var. velutina (Zhuk.) K.Hammer,Aegilops lorentii Hochst.,Aegilops lorentii Hochst.,Aegilops lorentii Hochst.,Aegilops lorentii,Aegilops biuncialis Vis.,Aegilops biuncialis
468314,Aegilops macrochaeta Shuttlew. & A.Huet ex Duval,Aegilops lorentii Hochst.,Aegilops lorentii Hochst.,Aegilops lorentii Hochst.,Aegilops lorentii,Aegilops biuncialis Vis.,Aegilops biuncialis
468410,Aegilops biaristata Lojac.,Aegilops lorentii Hochst.,Aegilops lorentii Hochst.,Aegilops lorentii Hochst.,Aegilops lorentii,Aegilops biuncialis Vis.,Aegilops biuncialis
468415,Aegilops biuncialis Vis.,Aegilops lorentii Hochst.,Aegilops lorentii Hochst.,Aegilops lorentii Hochst.,Aegilops lorentii,Aegilops biuncialis Vis.,Aegilops biuncialis
468416,Aegilops biuncialis subsp. archipelagica (Eig) Raus,Aegilops lorentii Hochst.,Aegilops lorentii Hochst.,Aegilops lorentii Hochst.,Aegilops lorentii,Aegilops biuncialis Vis.,Aegilops biuncialis
468452,Aegilops connata Steud.,Aegilops lorentii Hochst.,Aegilops lorentii Hochst.,Aegilops lorentii Hochst.,Aegilops lorentii,Aegilops biuncialis Vis.,Aegilops biuncialis
468466,Aegilops crithodium Steud.,Triticum boeoticum Boiss.,Triticum boeoticum Boiss.,Triticum boeoticum Boiss.,Triticum boeoticum,Triticum monococcum subsp. aegilopoides (Link) Thell.,Triticum monococcum
468521,Aegilops intermedia Steud.,Aegilops lorentii Hochst.,Aegilops lorentii Hochst.,Aegilops lorentii Hochst.,Aegilops lorentii,Aegilops biuncialis Vis.,Aegilops biuncialis
468738,Aegopogon cenchroides var. abortivus E.Fourn.,Aegopogon cenchroides Humb. & Bonpl. ex Willd.,Aegopogon cenchroides Humb. & Bonpl. ex Willd.,Aegopogon cenchroides Humb. & Bonpl. ex Willd.,Aegopogon cenchroides,Muhlenbergia cenchroides (Humb. & Bonpl. ex Willd.) P.M.Peterson,Muhlenbergia cenchroides
468739,Aegopogon cenchroides var. breviglumis (Scribn.) Beetle,Aegopogon cenchroides Humb. & Bonpl. ex Willd.,Aegopogon cenchroides Humb. & Bonpl. ex Willd.,Aegopogon cenchroides Humb. & Bonpl. ex Willd.,Aegopogon cenchroides,Muhlenbergia cenchroides (Humb. & Bonpl. ex Willd.) P.M.Peterson,Muhlenbergia cenchroides
468741,Aegopogon cenchroides var. trisetus (Lag.) E.Fourn.,Aegopogon cenchroides Humb. & Bonpl. ex Willd.,Aegopogon cenchroides Humb. & Bonpl. ex Willd.,Aegopogon cenchroides Humb. & Bonpl. ex Willd.,Aegopogon cenchroides,Muhlenbergia cenchroides (Humb. & Bonpl. ex Willd.) P.M.Peterson,Muhlenbergia cenchroides
468743,Aegopogon geminiflorus Kunth,Aegopogon cenchroides Humb. & Bonpl. ex Willd.,Aegopogon cenchroides Humb. & Bonpl. ex Willd.,Aegopogon cenchroides Humb. & Bonpl. ex Willd.,Aegopogon cenchroides,Muhlenbergia cenchroides (Humb. & Bonpl. ex Willd.) P.M.Peterson,Muhlenbergia cenchroides
468745,Aegopogon geminiflorus var. breviglumis Scribn.,Aegopogon cenchroides Humb. & Bonpl. ex Willd.,Aegopogon cenchroides Humb. & Bonpl. ex Willd.,Aegopogon cenchroides Humb. & Bonpl. ex Willd.,Aegopogon cenchroides,Muhlenbergia cenchroides (Humb. & Bonpl. ex Willd.) P.M.Peterson,Muhlenbergia cenchroides
468749,Aegopogon guatemalensis Gand.,Aegopogon cenchroides Humb. & Bonpl. ex Willd.,Aegopogon cenchroides Humb. & Bonpl. ex Willd.,Aegopogon cenchroides Humb. & Bonpl. ex Willd.,Aegopogon cenchroides,Muhlenbergia cenchroides (Humb. & Bonpl. ex Willd.) P.M.Peterson,Muhlenbergia cenchroides
468752,Aegopogon multisetus Steud.,Aegopogon cenchroides Humb. & Bonpl. ex Willd.,Aegopogon cenchroides Humb. & Bonpl. ex Willd.,Aegopogon cenchroides Humb. & Bonpl. ex Willd.,Aegopogon cenchroides,Muhlenbergia cenchroides (Humb. & Bonpl. ex Willd.) P.M.Peterson,Muhlenbergia cenchroides
468753,Aegopogon pusillus Spreng.,Aegopogon cenchroides Humb. & Bonpl. ex Willd.,Aegopogon cenchroides Humb. & Bonpl. ex Willd.,Aegopogon cenchroides Humb. & Bonpl. ex Willd.,Aegopogon cenchroides,Muhlenbergia cenchroides (Humb. & Bonpl. ex Willd.) P.M.Peterson,Muhlenbergia cenchroides
468754,Aegopogon quinquesetus Roem. & Schult.,Aegopogon cenchroides Humb. & Bonpl. ex Willd.,Aegopogon cenchroides Humb. & Bonpl. ex Willd.,Aegopogon cenchroides Humb. & Bonpl. ex Willd.,Aegopogon cenchroides,Muhlenbergia cenchroides (Humb. & Bonpl. ex Willd.) P.M.Peterson,Muhlenbergia cenchroides
468755,Aegopogon setifer Nees,Aegopogon cenchroides Humb. & Bonpl. ex Willd.,Aegopogon cenchroides Humb. & Bonpl. ex Willd.,Aegopogon cenchroides Humb. & Bonpl. ex Willd.,Aegopogon cenchroides,Muhlenbergia cenchroides (Humb. & Bonpl. ex Willd.) P.M.Peterson,Muhlenbergia cenchroides
468758,Aegopogon submuticus Rupr. ex Trin.,Aegopogon cenchroides Humb. & Bonpl. ex Willd.,Aegopogon cenchroides Humb. & Bonpl. ex Willd.,Aegopogon cenchroides Humb. & Bonpl. ex Willd.,Aegopogon cenchroides,Muhlenbergia cenchroides (Humb. & Bonpl. ex Willd.) P.M.Peterson,Muhlenbergia cenchroides
468763,Aegopogon trisetus Roem. & Schult.,Aegopogon cenchroides Humb. & Bonpl. ex Willd.,Aegopogon cenchroides Humb. & Bonpl. ex Willd.,Aegopogon cenchroides Humb. & Bonpl. ex Willd.,Aegopogon cenchroides,Muhlenbergia cenchroides (Humb. & Bonpl. ex Willd.) P.M.Peterson,Muhlenbergia cenchroides
468778,Cheirostylis taichungensis S.S.Ying,Cheirostylis cochinchinensis Blume,Cheirostylis cochinchinensis Blume,Cheirostylis cochinchinensis Blume,Cheirostylis cochinchinensis,Cheirostylis monteiroi S.Y.Hu & Barretto,Cheirostylis monteiroi
468793,Afrachneria capensis (Steud.) Adamson,Pentaschistis malouinensis (Steud.) Clayton,Pentaschistis malouinensis (Steud.) Clayton,Pentaschistis malouinensis (Steud.) Clayton,Pentaschistis malouinensis,Pentameris malouinensis (Steud.) Galley & H.P.Linder,Pentameris malouinensis
468831,Agropyron acadiense F.T.Hubb.,Elymus pycnanthus (Godr.) Melderis,Elymus pycnanthus (Godr.) Melderis,Elymus pycnanthus (Godr.) Melderis,Elymus pycnanthus,Thinopyrum acutum (DC.) Banfi,Thinopyrum acutum
468833,Agropyron aegilopoides Drobow,Elymus reflexiaristatus (Nevski) Melderis,Elymus reflexiaristatus (Nevski) Melderis,Elymus reflexiaristatus (Nevski) Melderis,Elymus reflexiaristatus,Pseudoroegneria reflexiaristata (Nevski) A.N.Lavrenko,Pseudoroegneria reflexiaristata
468834,Agropyron affine Rchb.,Elymus pungens (Pers.) Melderis,Elymus pungens (Pers.) Melderis,Elymus pungens (Pers.) Melderis,Elymus pungens,Thinopyrum acutum (DC.) Banfi,Thinopyrum acutum
468836,Agropyron alaicum Drobow,Elymus batalinii (Krasn.) Á.Löve,Elymus batalinii (Krasn.) Á.Löve,Elymus batalinii (Krasn.) Á.Löve,Elymus batalinii,"Kengyilia batalinii (Krasn.) J.L.Yang, C.Yen & B.R.Baum",Kengyilia batalinii
468837,Agropyron alaskanum Scribn. & Merr.,Elymus macrourus (Turcz.) Tzvelev,Elymus macrourus (Turcz.) Tzvelev,Elymus macrourus (Turcz.) Tzvelev,Elymus macrourus,Elymus alaskanus (Scribn. & Merr.) Á.Löve,Elymus alaskanus
468838,Agropyron alatavicum Drobow,Elymus alatavicus (Drobow) Á.Löve,Elymus alatavicus (Drobow) Á.Löve,Elymus alatavicus (Drobow) Á.Löve,Elymus alatavicus,"Kengyilia alatavica (Drobow) J.L.Yang, C.Yen & B.R.Baum",Kengyilia alatavica
468841,Agropyron amgunense Nevski,Elymus reflexiaristatus (Nevski) Melderis,Elymus reflexiaristatus (Nevski) Melderis,Elymus reflexiaristatus (Nevski) Melderis,Elymus reflexiaristatus,Pseudoroegneria reflexiaristata (Nevski) A.N.Lavrenko,Pseudoroegneria reflexiaristata
468848,Agropyron argenteum (Nevski) Pavlov,Elymus batalinii (Krasn.) Á.Löve,Elymus batalinii (Krasn.) Á.Löve,Elymus batalinii (Krasn.) Á.Löve,Elymus batalinii,"Kengyilia batalinii (Krasn.) J.L.Yang, C.Yen & B.R.Baum",Kengyilia batalinii
468867,Agropyron boreale subsp. alaskanum (Scribn. & Merr.) Melderis,Elymus macrourus (Turcz.) Tzvelev,Elymus macrourus (Turcz.) Tzvelev,Elymus macrourus (Turcz.) Tzvelev,Elymus macrourus,Elymus alaskanus (Scribn. & Merr.) Á.Löve,Elymus alaskanus
468954,Agropyron czilikense Drobow,Elymus uralensis (Nevski) Tzvelev,Elymus uralensis (Nevski) Tzvelev,Elymus uralensis (Nevski) Tzvelev,Elymus uralensis,Elymus × czilikensis (Drobow) Tzvelev,Elymus czilikensis
468972,Agropyron distichum (Thunb.) P.Beauv.,Elymus distichus (Thunb.) Melderis,Elymus distichus (Thunb.) Melderis,Elymus distichus (Thunb.) Melderis,Elymus distichus,Thinopyrum distichum (Thunb.) Á.Löve,Thinopyrum distichum
468975,Agropyron divergens (Steud.) P.Candargy,Elymus spicatus (Pursh) Gould,Elymus spicatus (Pursh) Gould,Elymus spicatus (Pursh) Gould,Elymus spicatus,Pseudoroegneria spicata (Pursh) Á.Löve,Pseudoroegneria spicata
468976,Agropyron divergens var. inerme Scribn. & J.G.Sm.,Elymus spicatus (Pursh) Gould,Elymus spicatus (Pursh) Gould,Elymus spicatus (Pursh) Gould,Elymus spicatus,Pseudoroegneria spicata (Pursh) Á.Löve,Pseudoroegneria spicata
468977,Agropyron divergens var. tenuispicum Scribn. & J.G.Sm.,Elymus spicatus (Pursh) Gould,Elymus spicatus (Pursh) Gould,Elymus spicatus (Pursh) Gould,Elymus spicatus,Pseudoroegneria spicata (Pursh) Á.Löve,Pseudoroegneria spicata
468996,Agropyron enysii Kirk,Elymus enysii (Kirk) Á.Löve & Connor,Elymus enysii (Kirk) Á.Löve & Connor,Elymus enysii (Kirk) Á.Löve & Connor,Elymus enysii,Stenostachys enysii (Kirk) Barkworth & S.W.L.Jacobs,Stenostachys enysii
468999,Agropyron farctum (Viv.) Rothm.,Elymus farctus (Viv.) Runemark ex Melderis,Elymus farctus (Viv.) Runemark ex Melderis,Elymus farctus (Viv.) Runemark ex Melderis,Elymus farctus,Thinopyrum junceum (L.) Á.Löve,Thinopyrum junceum
469000,Agropyron ferganense Drobow,Elymus bungeanus (Trin.) Melderis,Elymus bungeanus (Trin.) Melderis,Elymus bungeanus (Trin.) Melderis,Elymus bungeanus,Pseudoroegneria geniculata (Trin.) Á.Löve,Pseudoroegneria geniculata
469006,Agropyron flaccidifolium (Boiss. & Heldr.) P.Candargy,Elymus flaccidifolius (Boiss. & Heldr.) Melderis,Elymus flaccidifolius (Boiss. & Heldr.) Melderis,Elymus flaccidifolius (Boiss. & Heldr.) Melderis,Elymus flaccidifolius,Thinopyrum flaccidifolium (Boiss. & Heldr.) Moustakas,Thinopyrum flaccidifolium
469013,Agropyron geniculatum (Trin. ex Ledeb.) K.Koch,Elymus bungeanus (Trin.) Melderis,Elymus bungeanus (Trin.) Melderis,Elymus bungeanus (Trin.) Melderis,Elymus bungeanus,Pseudoroegneria geniculata (Trin.) Á.Löve,Pseudoroegneria geniculata
469014,Agropyron gentryi Melderis,Elymus gentryi (Melderis) Melderis,Elymus gentryi (Melderis) Melderis,Elymus gentryi (Melderis) Melderis,Elymus gentryi,Thinopyrum gentryi (Melderis) D.R.Dewey,Thinopyrum gentryi
