,taxon_name_w_authors,v10_accepted_name_w_author,v11_taxon_name_w_authors,v11_chained_accepted_name_w_author,v11_chained_accepted_species,v11_direct_accepted_name_w_author,v11_direct_accepted_species,v11_chained_accepted_genus,v11_direct_accepted_genus
808950,Erysimum ochroleucum var. intermedium J.Gay ex Gren. & Godr.,Erysimum ochroleucum (Haller f. ex Schleich.) DC.,Erysimum ochroleucum (Haller f. ex Schleich.) DC.,Erysimum ochroleucum (Haller f. ex Schleich.) DC.,Erysimum ochroleucum,Erysimum seipkae Polatschek,Erysimum seipkae,Erysimum,Erysimum
809587,Coryphantha alversonii (J.M.Coult.) Orcutt,Escobaria vivipara (Nutt.) Buxb.,Escobaria vivipara (Nutt.) Buxb.,Escobaria vivipara (Nutt.) Buxb.,Escobaria vivipara,Escobaria alversonii (J.M.Coult.) N.P.Taylor,Escobaria alversonii,Escobaria,Escobaria
809679,Acmadenia laevigata Bartl. & H.L.Wendl.,Euchaetis laevigata Turcz.,Euchaetis laevigata Turcz.,Euchaetis laevigata Turcz.,Euchaetis laevigata,Euchaetis meridionalis I.Williams,Euchaetis meridionalis,Euchaetis,Euchaetis
809798,Philippicereus elatus (F.Ritter) Guiggi,Eulychnia acida Phil.,Eulychnia acida Phil.,Eulychnia acida Phil.,Eulychnia acida,Eulychnia elata (F.Ritter) Lodé,Eulychnia elata,Eulychnia,Eulychnia
809799,Eulychnia acida var. elata F.Ritter,Eulychnia acida Phil.,Eulychnia acida Phil.,Eulychnia acida Phil.,Eulychnia acida,Eulychnia elata (F.Ritter) Lodé,Eulychnia elata,Eulychnia,Eulychnia
810267,Heliotropium coromandelianum var. depressum (Cham.) DC.,Euploca ovalifolia (Forssk.) Diane & Hilger,Euploca ovalifolia (Forssk.) Diane & Hilger,Euploca ovalifolia (Forssk.) Diane & Hilger,Euploca ovalifolia,Euploca procumbens (Mill.) Diane & Hilger,Euploca procumbens,Euploca,Euploca
810686,Zehntnerella chaetacantha F.Ritter,Facheiroa braunii Esteves,Facheiroa braunii Esteves,Facheiroa braunii Esteves,Facheiroa braunii,Facheiroa squamosa subsp. chaetacantha (F.Ritter) N.P.Taylor & Zappi,Facheiroa squamosa,Facheiroa,Facheiroa
812907,Melodorum minuticalyx R.W.MacGregor & W.W.Sm.,Fissistigma polyanthoides (Aug.DC.) Merr.,Fissistigma polyanthoides (Aug.DC.) Merr.,Fissistigma polyanthoides (Aug.DC.) Merr.,Fissistigma polyanthoides,Fissistigma minuticalyx (R.W.MacGregor & W.W.Sm.) Chatterjee,Fissistigma minuticalyx,Fissistigma,Fissistigma
813590,Helianthemum thymifolium var. viride (Ten.) Nyman,Fumana laevis (Cav.) Pau,Fumana laevis (Cav.) Pau,Fumana laevis (Cav.) Pau,Fumana laevis,Fumana viridis (Ten.) Sennen,Fumana viridis,Fumana,Fumana
813591,Fumana laevis var. viride (Ten.) Pau,Fumana laevis (Cav.) Pau,Fumana laevis (Cav.) Pau,Fumana laevis (Cav.) Pau,Fumana laevis,Fumana viridis (Ten.) Sennen,Fumana viridis,Fumana,Fumana
813616,Helianthemum apenninum proles pilosum (L.) Samp.,Fumana thymifolia (L.) Webb,Fumana thymifolia (L.) Webb,Fumana thymifolia (L.) Webb,Fumana thymifolia,Fumana viridis (Ten.) Sennen,Fumana viridis,Fumana,Fumana
813624,Helianthemum variabile var. pilosum (L.) Steud.,Fumana thymifolia (L.) Webb,Fumana thymifolia (L.) Webb,Fumana thymifolia (L.) Webb,Fumana thymifolia,Fumana viridis (Ten.) Sennen,Fumana viridis,Fumana,Fumana
813811,Hedysarum volubile L.,"Galactia regularis (L.) Britton, Sterns & Poggenb.","Galactia regularis (L.) Britton, Sterns & Poggenb.","Galactia regularis (L.) Britton, Sterns & Poggenb.",Galactia regularis,Galactia volubilis (L.) Britton,Galactia volubilis,Galactia,Galactia
813821,Galactia volubilis var. baltzelliana D.B.Ward & D.W.Hall,Galactia volubilis (L.) Britton,Galactia volubilis (L.) Britton,Galactia volubilis (L.) Britton,Galactia volubilis,Galactia erecta (Walter) Vail,Galactia erecta,Galactia,Galactia
813822,Galactia volubilis var. mississippiensis Vail,Galactia volubilis (L.) Britton,Galactia volubilis (L.) Britton,Galactia volubilis (L.) Britton,Galactia volubilis,Galactia erecta (Walter) Vail,Galactia erecta,Galactia,Galactia
813823,Galactia pilosa var. angustifolia Torr. & A.Gray,Galactia volubilis (L.) Britton,Galactia volubilis (L.) Britton,Galactia volubilis (L.) Britton,Galactia volubilis,Galactia erecta (Walter) Vail,Galactia erecta,Galactia,Galactia
814062,Guaiacum abilo Blanco,Garuga pinnata Roxb.,Garuga pinnata Roxb.,Garuga pinnata Roxb.,Garuga pinnata,Garuga floribunda var. floribunda,Garuga floribunda,Garuga,Garuga
815625,Gentiana amarella subsp. chlorifolia (Nees) Arcang.,Gentianella germanica (Willd.) Börner,Gentianella germanica (Willd.) Börner,Gentianella germanica (Willd.) Börner,Gentianella germanica,Gentiana × chlorifolia Nees,Gentiana × chlorifolia,Gentianella,Gentiana
817439,Aillya umbellata var. procumbens (de Vriese) de Vriese,Goodenia filiformis R.Br.,Goodenia filiformis R.Br.,Goodenia filiformis R.Br.,Goodenia filiformis,Scaevola pulchella Carolin,Scaevola pulchella,Goodenia,Scaevola
817440,Aillya umbellata var. spathulata (de Vriese) de Vriese,Goodenia filiformis R.Br.,Goodenia filiformis R.Br.,Goodenia filiformis R.Br.,Goodenia filiformis,Scaevola pulchella Carolin,Scaevola pulchella,Goodenia,Scaevola
819003,Echinocactus denudatus var. intermedius Hildm.,Gymnocalycium denudatum (Link & Otto) Pfeiff. ex Mittler,Gymnocalycium denudatum (Link & Otto) Pfeiff. ex Mittler,Gymnocalycium denudatum (Link & Otto) Pfeiff. ex Mittler,Gymnocalycium denudatum,Gymnocalycium × intermedium (Hildm.) M.H.J.van der Meer,Gymnocalycium × intermedium,Gymnocalycium,Gymnocalycium
819285,Odontostigma subacaule Zoll. & Moritzi,Gymnostachyum cumingianum Nees,Gymnostachyum cumingianum Nees,Gymnostachyum cumingianum Nees,Gymnostachyum cumingianum,Gymnostachyum subacaule (Zoll. & Moritzi) Bremek.,Gymnostachyum subacaule,Gymnostachyum,Gymnostachyum
819765,Hakea sericea var. lissosperma (R.Br.) Ewart,Hakea sericea Schrad. & J.C.Wendl.,Hakea sericea Schrad. & J.C.Wendl.,Hakea sericea Schrad. & J.C.Wendl.,Hakea sericea,Hakea lissosperma R.Br.,Hakea lissosperma,Hakea,Hakea
819770,Hakea acicularis var. lissosperma (R.Br.) Benth.,Hakea sericea Schrad. & J.C.Wendl.,Hakea sericea Schrad. & J.C.Wendl.,Hakea sericea Schrad. & J.C.Wendl.,Hakea sericea,Hakea lissosperma R.Br.,Hakea lissosperma,Hakea,Hakea
820092,Haplanthus neilgherryensis Wight,Haplanthodes Kuntze,Haplanthodes Kuntze,Haplanthodes Kuntze,,Haplanthodes neilgherryensis (Wight) R.B.Majumdar,Haplanthodes neilgherryensis,Haplanthodes,Haplanthodes
820284,Cereus serruliflorus Haw.,Harrisia divaricata (Lam.) Backeb.,Harrisia divaricata (Lam.) Backeb.,Harrisia divaricata (Lam.) Backeb.,Harrisia divaricata,Serrulatocereus serruliflorus (Haw.) Guiggi,Serrulatocereus serruliflorus,Harrisia,Serrulatocereus
820364,Hariota clavata var. deliculata (Loefgr.) A.Cast.,Hatiora salicornoides (Haw.) Britton & Rose,Hatiora salicornoides (Haw.) Britton & Rose,Hatiora salicornoides (Haw.) Britton & Rose,Hatiora salicornoides,Rhipsalis clavata F.A.C.Weber,Rhipsalis clavata,Hatiora,Rhipsalis
820366,Hariota bambusoides var. delicatula (Loefgr.) A.Cast.,Hatiora salicornoides (Haw.) Britton & Rose,Hatiora salicornoides (Haw.) Britton & Rose,Hatiora salicornoides (Haw.) Britton & Rose,Hatiora salicornoides,Rhipsalis clavata F.A.C.Weber,Rhipsalis clavata,Hatiora,Rhipsalis
820973,"Helianthemum ordosicum Y.Z.Zhao, Zong Y.Zhu & R.Cao",Helianthemum songaricum Schrenk ex Fisch. & C.A.Mey.,Helianthemum songaricum Schrenk ex Fisch. & C.A.Mey.,Helianthemum songaricum Schrenk ex Fisch. & C.A.Mey.,Helianthemum songaricum,"Helianthemum ordosicum Y.Z.Zhao, Zong Y.Zhu & R.Cao",Helianthemum ordosicum,Helianthemum,Helianthemum
820992,Helianthemum alyssoides subsp. cheiranthoides (Lam.) Nyman,Helianthemum syriacum (Jacq.) Dum.Cours.,Helianthemum syriacum (Jacq.) Dum.Cours.,Helianthemum syriacum (Jacq.) Dum.Cours.,Helianthemum syriacum,Cistus × cheiranthoides Lam.,Cistus × cheiranthoides,Helianthemum,Cistus
821016,Helianthemum violaceum var. strictum (Cav.) Samp.,Helianthemum violaceum (Cav.) Pers.,Helianthemum violaceum (Cav.) Pers.,Helianthemum violaceum (Cav.) Pers.,Helianthemum violaceum,Helianthemum virgatum subsp. virgatum,Helianthemum virgatum,Helianthemum,Helianthemum
821020,Helianthemum pilosum var. lineare (Cav.) Loisel.,Helianthemum violaceum (Cav.) Pers.,Helianthemum violaceum (Cav.) Pers.,Helianthemum violaceum (Cav.) Pers.,Helianthemum violaceum,Helianthemum apenninum subsp. apenninum,Helianthemum apenninum,Helianthemum,Helianthemum
821021,Helianthemum pilosum subsp. lineare (Cav.) Nyman,Helianthemum violaceum (Cav.) Pers.,Helianthemum violaceum (Cav.) Pers.,Helianthemum violaceum (Cav.) Pers.,Helianthemum violaceum,Helianthemum apenninum subsp. apenninum,Helianthemum apenninum,Helianthemum,Helianthemum
821023,Helianthemum pilosum var. strictum (Cav.) Nyman,Helianthemum violaceum (Cav.) Pers.,Helianthemum violaceum (Cav.) Pers.,Helianthemum violaceum (Cav.) Pers.,Helianthemum violaceum,Helianthemum virgatum subsp. virgatum,Helianthemum virgatum,Helianthemum,Helianthemum
821024,Helianthemum pilosum subsp. strictum (Cav.) Nyman,Helianthemum violaceum (Cav.) Pers.,Helianthemum violaceum (Cav.) Pers.,Helianthemum violaceum (Cav.) Pers.,Helianthemum violaceum,Helianthemum virgatum subsp. virgatum,Helianthemum virgatum,Helianthemum,Helianthemum
822165,Hermannia rehmannii Szyszył.,Hermannia antonii I.Verd.,Hermannia antonii I.Verd.,Hermannia antonii I.Verd.,Hermannia antonii,Hermannia bryoniifolia Burch.,Hermannia bryoniifolia,Hermannia,Hermannia
822469,Hesperis sylvestris f. albiflora (Pančić) V.Nikolić,Hesperis sylvestris Crantz,Hesperis sylvestris Crantz,Hesperis sylvestris Crantz,Hesperis sylvestris,Hesperis dinarica Beck,Hesperis dinarica,Hesperis,Hesperis
822567,Heteropterys angustifolia f. lanceolata Nied.,Heteropterys glabra Hook. & Arn.,Heteropterys glabra Hook. & Arn.,Heteropterys glabra Hook. & Arn.,Heteropterys glabra,Banisteriopsis laevifolia (A.Juss.) B.Gates,Banisteriopsis laevifolia,Heteropterys,Banisteriopsis
822807,Pleurandra glaucophylla Steud.,Hibbertia aurea Steud.,Hibbertia aurea Steud.,Hibbertia aurea Steud.,Hibbertia aurea,Hibbertia rupicola (S.Moore) C.A.Gardner,Hibbertia rupicola,Hibbertia,Hibbertia
822809,Hibbertia aurea var. obtusa Benth.,Hibbertia aurea Steud.,Hibbertia aurea Steud.,Hibbertia aurea Steud.,Hibbertia aurea,Hibbertia rupicola (S.Moore) C.A.Gardner,Hibbertia rupicola,Hibbertia,Hibbertia
823149,Hippocrepis comosa var. commutata (Pau) O.Bolòs & Vigo,Hippocrepis scabra DC.,Hippocrepis scabra DC.,Hippocrepis scabra DC.,Hippocrepis scabra,Hippocrepis commutata Pau,Hippocrepis commutata,Hippocrepis,Hippocrepis
823150,Hippocrepis commutata Pau,Hippocrepis scabra DC.,Hippocrepis scabra DC.,Hippocrepis scabra DC.,Hippocrepis scabra,Hippocrepis commutata Pau,Hippocrepis commutata,Hippocrepis,Hippocrepis
823966,Hydrangea yunnanensis Rehder,Hydrangea davidii Franch.,Hydrangea davidii Franch.,Hydrangea davidii Franch.,Hydrangea davidii,Hydrangea yunnanensis Rehder,Hydrangea yunnanensis,Hydrangea,Hydrangea
826022,Anil perrottetii (DC.) Kuntze,Indigofera microcalyx Baker,Indigofera microcalyx Baker,Indigofera microcalyx Baker,Indigofera microcalyx,Indigofera microcarpa Desv.,Indigofera microcarpa,Indigofera,Indigofera
826024,Indigofera perrottetii DC.,Indigofera microcalyx Baker,Indigofera microcalyx Baker,Indigofera microcalyx Baker,Indigofera microcalyx,Indigofera microcarpa Desv.,Indigofera microcarpa,Indigofera,Indigofera
830008,Polyalthia dubia Kurz,Trivalvaria costata (Hook.f. & Thomson) I.M.Turner,Trivalvaria costata (Hook.f. & Thomson) I.M.Turner,Trivalvaria costata (Hook.f. & Thomson) I.M.Turner,Trivalvaria costata,Trivalvaria dubia (Kurz) J.Sinclair,Trivalvaria dubia,Trivalvaria,Trivalvaria
830036,Polyalthia dubia var. falconeri Kurz,Trivalvaria costata (Hook.f. & Thomson) I.M.Turner,Trivalvaria costata (Hook.f. & Thomson) I.M.Turner,Trivalvaria costata (Hook.f. & Thomson) I.M.Turner,Trivalvaria costata,Trivalvaria dubia (Kurz) J.Sinclair,Trivalvaria dubia,Trivalvaria,Trivalvaria
834142,Chenopodium acutifolium Kit. ex Schult.,"Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",Lipandra polysperma,Chenopodium standleyanum Aellen,Chenopodium standleyanum,Lipandra,Chenopodium
834146,Chenopodium polyspermum var. spicatum Klett & Richt.,"Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",Lipandra polysperma,Chenopodium standleyanum Aellen,Chenopodium standleyanum,Lipandra,Chenopodium
834339,Tournefortia earlei Britton,Myriopus stenophyllus (Urb.) Feuillet,Myriopus stenophyllus (Urb.) Feuillet,Myriopus stenophyllus (Urb.) Feuillet,Myriopus stenophyllus,"Heliotropium earlei (Britton) Greuter, P.A.González & R.Rankin",Heliotropium earlei,Myriopus,Heliotropium
835109,Chrysanthemum partheniifolium f. sanguineum Parsa,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium,Tanacetum partheniifolium (Willd.) Sch.Bip.,Tanacetum partheniifolium,Tanacetum,Tanacetum
835111,Matricaria praealta Poir.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium,Tanacetum partheniifolium (Willd.) Sch.Bip.,Tanacetum partheniifolium,Tanacetum,Tanacetum
835112,Matricaria pulverulenta Poir.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium,Tanacetum partheniifolium (Willd.) Sch.Bip.,Tanacetum partheniifolium,Tanacetum,Tanacetum
835113,Chrysanthemum praealtum Vent.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium,Tanacetum partheniifolium (Willd.) Sch.Bip.,Tanacetum partheniifolium,Tanacetum,Tanacetum
835114,Pyrethrum argenteum Adams ex Ledeb.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium,Tanacetum partheniifolium (Willd.) Sch.Bip.,Tanacetum partheniifolium,Tanacetum,Tanacetum
835115,Pyrethrum buschianum Sosn.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium,Tanacetum partheniifolium (Willd.) Sch.Bip.,Tanacetum partheniifolium,Tanacetum,Tanacetum
835116,Pyrethrum fruticosum Spreng. ex DC.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium,Tanacetum partheniifolium (Willd.) Sch.Bip.,Tanacetum partheniifolium,Tanacetum,Tanacetum
835117,Pyrethrum kubense Grossh.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium,Tanacetum partheniifolium (Willd.) Sch.Bip.,Tanacetum partheniifolium,Tanacetum,Tanacetum
835118,Pyrethrum divaricatum (Sosn.) Sosn.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium,Tanacetum partheniifolium (Willd.) Sch.Bip.,Tanacetum partheniifolium,Tanacetum,Tanacetum
835120,Pyrethrum partheniifolium f. divaricatum Sosn.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium,Tanacetum partheniifolium (Willd.) Sch.Bip.,Tanacetum partheniifolium,Tanacetum,Tanacetum
835126,Pyrethrum sevanense Grossh.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium,Tanacetum partheniifolium (Willd.) Sch.Bip.,Tanacetum partheniifolium,Tanacetum,Tanacetum
835128,Pyrethrum niveum var. divaricatum (Sosn.) Sosn. ex Grossh.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium,Tanacetum partheniifolium (Willd.) Sch.Bip.,Tanacetum partheniifolium,Tanacetum,Tanacetum
835131,Pyrethrum partheniifolium Willd.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium,Tanacetum partheniifolium (Willd.) Sch.Bip.,Tanacetum partheniifolium,Tanacetum,Tanacetum
835134,Pyrethrum partheniifolium var. latilobum Sosn.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium,Tanacetum partheniifolium (Willd.) Sch.Bip.,Tanacetum partheniifolium,Tanacetum,Tanacetum
835136,Pyrethrum persicum Boiss.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium,Tanacetum partheniifolium (Willd.) Sch.Bip.,Tanacetum partheniifolium,Tanacetum,Tanacetum
835137,Tanacetum sevanense (Sosn. ex Grossh.) K.Bremer & Humphries,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium,Tanacetum partheniifolium (Willd.) Sch.Bip.,Tanacetum partheniifolium,Tanacetum,Tanacetum
835138,Pyrethrum praealtum (Vent.) Tzvelev,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium,Tanacetum partheniifolium (Willd.) Sch.Bip.,Tanacetum partheniifolium,Tanacetum,Tanacetum
835140,Pyrethrum pulverulentum Willd.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium,Tanacetum partheniifolium (Willd.) Sch.Bip.,Tanacetum partheniifolium,Tanacetum,Tanacetum
835141,Tanacetum kubense (Grossh.) Muradyan,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium,Tanacetum partheniifolium (Willd.) Sch.Bip.,Tanacetum partheniifolium,Tanacetum,Tanacetum
835143,Tanacetum parthenium var. praealtum (Vent.) B.Bock,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium,Tanacetum partheniifolium (Willd.) Sch.Bip.,Tanacetum partheniifolium,Tanacetum,Tanacetum
840247,Pyrus sterniana (Turrill) M.F.Fay & Christenh.,Cotoneaster franchetii Bois,Cotoneaster franchetii Bois,Cotoneaster franchetii Bois,Cotoneaster franchetii,Cotoneaster sternianus (Turrill) Boom,Cotoneaster sternianus,Cotoneaster,Cotoneaster
840250,Cotoneaster franchetii var. sternianus Turrill,Cotoneaster franchetii Bois,Cotoneaster franchetii Bois,Cotoneaster franchetii Bois,Cotoneaster franchetii,Cotoneaster sternianus (Turrill) Boom,Cotoneaster sternianus,Cotoneaster,Cotoneaster
840283,Cotoneaster melanocarpus var. typicus C.K.Schneid.,Cotoneaster laxiflorus J.Jacq. ex Lindl.,Cotoneaster laxiflorus J.Jacq. ex Lindl.,Cotoneaster laxiflorus J.Jacq. ex Lindl.,Cotoneaster laxiflorus,Cotoneaster niger (Ehrh.) Fr.,Cotoneaster niger,Cotoneaster,Cotoneaster
840688,Crataegus iracunda var. populnea (Ashe) Kruschke,Crataegus iracunda Beadle,Crataegus iracunda Beadle,Crataegus iracunda Beadle,Crataegus iracunda,Crataegus populnea Ashe,Crataegus populnea,Crataegus,Crataegus
840689,Crataegus iracunda var. stolonifera (Sarg.) Kruschke,Crataegus iracunda Beadle,Crataegus iracunda Beadle,Crataegus iracunda Beadle,Crataegus iracunda,Crataegus schuettei var. schuettei,Crataegus schuettei,Crataegus,Crataegus
840697,Crataegus stolonifera Sarg.,Crataegus iracunda Beadle,Crataegus iracunda Beadle,Crataegus iracunda Beadle,Crataegus iracunda,Crataegus schuettei var. schuettei,Crataegus schuettei,Crataegus,Crataegus
843556,Prunus domestica var. turonensis Ser.,Prunus domestica L.,Prunus domestica L.,Prunus domestica L.,Prunus domestica,Prunus insititia L.,Prunus insititia,Prunus,Prunus
843610,Prunus communis Bab.,Prunus domestica L.,Prunus domestica L.,Prunus domestica L.,Prunus domestica,Prunus spinosa L.,Prunus spinosa,Prunus,Prunus
845166,Rosa canina f. dumetorum (Thuill.) Laguna,Rosa corymbifera Borkh.,Rosa corymbifera Borkh.,Rosa corymbifera Borkh.,Rosa corymbifera,Rosa × dumetorum Thuill.,Rosa × dumetorum,Rosa,Rosa
845927,Crepinia dumalis (Bechst.) Gand.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis,Rosa dumalis Bechst.,Rosa dumalis,Rosa,Rosa
845937,Rosa lutetiana var. dumalis (Bechst.) Wolley-Dod,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis,Rosa dumalis Bechst.,Rosa dumalis,Rosa,Rosa
845956,Rosa communis var. dumalis (Bechst.) Rouy & E.G.Camus,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis,Rosa dumalis Bechst.,Rosa dumalis,Rosa,Rosa
846048,Rosa canina var. dumalis (Bechst.) Dumort.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis,Rosa dumalis Bechst.,Rosa dumalis,Rosa,Rosa
846049,Rosa canina f. dumalis (Bechst.) Christ,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis,Rosa dumalis Bechst.,Rosa dumalis,Rosa,Rosa
846050,Rosa canina dumalis (Bechst.) Crép.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis,Rosa dumalis Bechst.,Rosa dumalis,Rosa,Rosa
846051,Rosa canina subsp. dumalis (Bechst.) Nyman,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis Lej.,Rosa × malmundariensis,Rosa dumalis Bechst.,Rosa dumalis,Rosa,Rosa
