,taxon_name_w_authors,v10_11_12_13_accepted_name_w_author,v14_taxon_name_w_authors,v14_chained_accepted_name_w_author,v14_chained_accepted_species,v14_direct_accepted_name_w_author,v14_direct_accepted_species
541013,Phalaenopsis lueddemanniana var. palawensis Quisumb.,Phalaenopsis lueddemanniana Rchb.f.,Phalaenopsis lueddemanniana Rchb.f.,Phalaenopsis lueddemanniana Rchb.f.,Phalaenopsis lueddemanniana,Phalaenopsis hieroglyphica (Rchb.f.) H.R.Sweet,Phalaenopsis hieroglyphica
541053,Phalaenopsis braceana (Hook.f.) Christenson,Phalaenopsis taenialis (Lindl.) Christenson & Pradhan,Phalaenopsis taenialis (Lindl.) Christenson & Pradhan,Phalaenopsis taenialis (Lindl.) Christenson & Pradhan,Phalaenopsis taenialis,Phalaenopsis braceana (Hook.f.) Christenson,Phalaenopsis braceana
541054,Doritis braceana Hook.f.,Phalaenopsis taenialis (Lindl.) Christenson & Pradhan,Phalaenopsis taenialis (Lindl.) Christenson & Pradhan,Phalaenopsis taenialis (Lindl.) Christenson & Pradhan,Phalaenopsis taenialis,Phalaenopsis braceana (Hook.f.) Christenson,Phalaenopsis braceana
541057,Kingidium braceanum (Hook.f.) Seidenf.,Phalaenopsis taenialis (Lindl.) Christenson & Pradhan,Phalaenopsis taenialis (Lindl.) Christenson & Pradhan,Phalaenopsis taenialis (Lindl.) Christenson & Pradhan,Phalaenopsis taenialis,Phalaenopsis braceana (Hook.f.) Christenson,Phalaenopsis braceana
541175,Philodendron holtonianum Schott,Philodendron tripartitum (Jacq.) Schott,Philodendron tripartitum (Jacq.) Schott,Philodendron tripartitum (Jacq.) Schott,Philodendron tripartitum,Philodendron holtonianum Schott,Philodendron holtonianum
541287,Phlomis forrestii var. taronensis C.Y.Wu,Phlomoides forrestii (Diels) Kamelin & Makhm.,Phlomoides forrestii (Diels) Kamelin & Makhm.,Phlomoides forrestii (Diels) Kamelin & Makhm.,Phlomoides forrestii,Phlomoides taronensis (C.Y.Wu) Y.Zhao & C.L.Xiang,Phlomoides taronensis
542002,Diasperus rosellus (Müll.Arg.) Kuntze,Phyllanthus niruri subsp. lathyroides (Kunth) G.L.Webster,Phyllanthus niruri subsp. lathyroides (Kunth) G.L.Webster,Phyllanthus niruri subsp. lathyroides (Kunth) G.L.Webster,Phyllanthus niruri,Phyllanthus rosellus (Müll.Arg.) Müll.Arg.,Phyllanthus rosellus
542008,Phyllanthus rosellus (Müll.Arg.) Müll.Arg.,Phyllanthus niruri subsp. lathyroides (Kunth) G.L.Webster,Phyllanthus niruri subsp. lathyroides (Kunth) G.L.Webster,Phyllanthus niruri subsp. lathyroides (Kunth) G.L.Webster,Phyllanthus niruri,Phyllanthus rosellus (Müll.Arg.) Müll.Arg.,Phyllanthus rosellus
542496,Eria dolichocarpa Schltr.,Pinalia fitzalanii (F.Muell.) Kuntze,Pinalia fitzalanii (F.Muell.) Kuntze,Pinalia fitzalanii (F.Muell.) Kuntze,Pinalia fitzalanii,"Pinalia moluccana (Schltr. & J.J.Sm.) Schuit., Y.P.Ng & H.A.Pedersen",Pinalia moluccana
542870,Conopsidium platantherum Wallr.,Platanthera bifolia subsp. bifolia,Platanthera bifolia subsp. bifolia,Platanthera bifolia subsp. bifolia,Platanthera bifolia,Platanthera chlorantha (Custer) Rchb.,Platanthera chlorantha
543511,Pleurothallis lanigera Luer & Hirtz,Pleurothallis cardiostola Rchb.f.,Pleurothallis cardiostola Rchb.f.,Pleurothallis cardiostola Rchb.f.,Pleurothallis cardiostola,Pleurothallis lanigera Luer & Hirtz,Pleurothallis lanigera
543720,Pleurothallis scitula Luer,Pleurothallis rectipetala Ames & C.Schweinf.,Pleurothallis rectipetala Ames & C.Schweinf.,Pleurothallis rectipetala Ames & C.Schweinf.,Pleurothallis rectipetala,Pleurothallis scitula Luer,Pleurothallis scitula
544020,Pogostemon patchouly var. suavis (Ten.) Hook.f.,Pogostemon cablin (Blanco) Benth.,Pogostemon cablin (Blanco) Benth.,Pogostemon cablin (Blanco) Benth.,Pogostemon cablin,Pogostemon heyneanus Benth.,Pogostemon heyneanus
544032,Pogostemon suavis Ten.,Pogostemon cablin (Blanco) Benth.,Pogostemon cablin (Blanco) Benth.,Pogostemon cablin (Blanco) Benth.,Pogostemon cablin,Pogostemon heyneanus Benth.,Pogostemon heyneanus
544079,Eusteralis stellata var. roxburghiana (H.Keng) Bennet & Raizada,Pogostemon stellatus (Lour.) Kuntze,Pogostemon stellatus (Lour.) Kuntze,Pogostemon stellatus (Lour.) Kuntze,Pogostemon stellatus,Pogostemon quadrifolius (Benth.) F.Muell.,Pogostemon quadrifolius
544080,Pogostemon stellatus var. roxburghianus (H.Keng) H.Keng,Pogostemon stellatus (Lour.) Kuntze,Pogostemon stellatus (Lour.) Kuntze,Pogostemon stellatus (Lour.) Kuntze,Pogostemon stellatus,Pogostemon quadrifolius (Benth.) F.Muell.,Pogostemon quadrifolius
545027,Premna macrophylla var. thailandica Moldenke,Premna macrophylla Wall. ex Schauer,Premna macrophylla Wall. ex Schauer,Premna macrophylla Wall. ex Schauer,Premna macrophylla,Premna nana Collett & Hemsl.,Premna nana
545505,Prunella vulgaris subsp. surrecta (Dumort.) Berher,Prunella vulgaris subsp. vulgaris,Prunella vulgaris subsp. vulgaris,Prunella vulgaris subsp. vulgaris,Prunella vulgaris,Prunella × surrecta Dumort.,Prunella × surrecta
545674,Psidium grandiflorum Ruiz & Pav.,Psidium acutangulum DC.,Psidium acutangulum DC.,Psidium acutangulum DC.,Psidium acutangulum,Psidium friedrichsthalianum (O.Berg) Nied.,Psidium friedrichsthalianum
545764,Psidium paranense O.Berg,Psidium riparium Mart. ex DC.,Psidium riparium Mart. ex DC.,Psidium riparium Mart. ex DC.,Psidium riparium,Psidium kennedyanum Morong,Psidium kennedyanum
545768,Guajava paranensis (O.Berg) Kuntze,Psidium riparium Mart. ex DC.,Psidium riparium Mart. ex DC.,Psidium riparium Mart. ex DC.,Psidium riparium,Psidium kennedyanum Morong,Psidium kennedyanum
545780,Guajava cuprea (O.Berg) Kuntze,Psidium rufum Mart. ex DC.,Psidium rufum Mart. ex DC.,Psidium rufum Mart. ex DC.,Psidium rufum,Psidium cupreum O.Berg,Psidium cupreum
545785,Psidium cupreum O.Berg,Psidium rufum Mart. ex DC.,Psidium rufum Mart. ex DC.,Psidium rufum Mart. ex DC.,Psidium rufum,Psidium cupreum O.Berg,Psidium cupreum
545792,Psidium araca var. sampaionis Herter,Psidium rufum Mart. ex DC.,Psidium rufum Mart. ex DC.,Psidium rufum Mart. ex DC.,Psidium rufum,Psidium cupreum O.Berg,Psidium cupreum
545793,Psidium cupreum var. glabratum Kiaersk.,Psidium rufum Mart. ex DC.,Psidium rufum Mart. ex DC.,Psidium rufum Mart. ex DC.,Psidium rufum,Psidium cupreum O.Berg,Psidium cupreum
545806,Psidium striatulum var. australe O.Berg,Psidium striatulum DC.,Psidium striatulum DC.,Psidium striatulum DC.,Psidium striatulum,Psidium kennedyanum Morong,Psidium kennedyanum
545807,Psidium striatulum var. paranense O.Berg,Psidium striatulum DC.,Psidium striatulum DC.,Psidium striatulum DC.,Psidium striatulum,Psidium kennedyanum Morong,Psidium kennedyanum
545810,Psidium parvifolium var. planifolium Krug & Urb.,Psidium striatulum DC.,Psidium striatulum DC.,Psidium striatulum DC.,Psidium striatulum,Psidium parvifolium Griseb.,Psidium parvifolium
545846,Psychotria ivorensis De Wild.,Psychotria adafoana K.Schum.,Psychotria adafoana K.Schum.,Psychotria adafoana K.Schum.,Psychotria adafoana,Psychotria ivorensis De Wild.,Psychotria ivorensis
545847,Psychotria hallei Aké Assi & Bouton,Psychotria adafoana K.Schum.,Psychotria adafoana K.Schum.,Psychotria adafoana K.Schum.,Psychotria adafoana,Psychotria ivorensis De Wild.,Psychotria ivorensis
546018,Psychotria ficigemma DC.,Psychotria carthagenensis Jacq.,Psychotria carthagenensis Jacq.,Psychotria carthagenensis Jacq.,Psychotria carthagenensis,Psychotria ficigemma DC.,Psychotria ficigemma
546033,Mapouria ficigemma (DC.) Lemée,Psychotria carthagenensis Jacq.,Psychotria carthagenensis Jacq.,Psychotria carthagenensis Jacq.,Psychotria carthagenensis,Psychotria ficigemma DC.,Psychotria ficigemma
546040,Uragoga ficigemma (DC.) Kuntze,Psychotria carthagenensis Jacq.,Psychotria carthagenensis Jacq.,Psychotria carthagenensis Jacq.,Psychotria carthagenensis,Psychotria ficigemma DC.,Psychotria ficigemma
546322,Psychotria nitidula Cham. & Schltdl.,Psychotria leiocarpa Cham. & Schltdl.,Psychotria leiocarpa Cham. & Schltdl.,Palicourea leiocarpa (Cham. & Schltdl.) Delprete,Palicourea leiocarpa,Psychotria nitidula Cham. & Schltdl.,Psychotria nitidula
546992,Proteroceras holttumii J.Joseph & Vajr.,Pteroceras leopardinum (C.S.P.Parish & Rchb.f.) Seidenf. & Smitinand,Pteroceras leopardinum (C.S.P.Parish & Rchb.f.) Seidenf. & Smitinand,Pteroceras leopardinum (C.S.P.Parish & Rchb.f.) Seidenf. & Smitinand,Pteroceras leopardinum,Pteroceras viridiflorum (Thwaites) Holttum,Pteroceras viridiflorum
547278,Quercus afares f. spinosa Villar,Quercus afares Pomel,Quercus afares Pomel,Quercus afares Pomel,Quercus afares,Quercus × numidica Trab.,Quercus × numidica
547383,Quercus graciliformis C.H.Mull.,Quercus canbyi Trel.,Quercus canbyi Trel.,Quercus canbyi Trel.,Quercus canbyi,Quercus graciliformis C.H.Mull.,Quercus graciliformis
547533,Quercus coccifera f. densispinosa Cout.,Quercus coccifera L.,Quercus coccifera L.,Quercus coccifera L.,Quercus coccifera,Quercus pseudococcifera subsp. pseudococcifera,Quercus pseudococcifera
547537,Quercus coccifera var. tomentosa A.DC.,Quercus coccifera L.,Quercus coccifera L.,Quercus coccifera L.,Quercus coccifera,Quercus airensis Franco & Vasc.,Quercus airensis
547540,Quercus coccifera var. imbricata A.DC.,Quercus coccifera L.,Quercus coccifera L.,Quercus coccifera L.,Quercus coccifera,Quercus pseudococcifera subsp. pseudococcifera,Quercus pseudococcifera
547548,Quercus coccifera f. tomentosa (A.DC.) Cout.,Quercus coccifera L.,Quercus coccifera L.,Quercus coccifera L.,Quercus coccifera,Quercus airensis Franco & Vasc.,Quercus airensis
547576,Quercus mesto Boiss.,Quercus coccifera L.,Quercus coccifera L.,Quercus coccifera L.,Quercus coccifera,Quercus pseudococcifera subsp. pseudococcifera,Quercus pseudococcifera
547584,Quercus coccifera subsp. mesto (Boiss.) Nyman,Quercus coccifera L.,Quercus coccifera L.,Quercus coccifera L.,Quercus coccifera,Quercus pseudococcifera subsp. pseudococcifera,Quercus pseudococcifera
547613,Quercus humilis f. subcrenatolobata Cout.,Quercus × coutinhoi Samp.,Quercus × coutinhoi Samp.,Quercus × coutinhoi Samp.,Quercus × coutinhoi,"Quercus × sampaioana Vila-Viçosa, Capelo, P.Alves, R.Almeida & F.M.Vázquez",Quercus × sampaioana
547621,Quercus × coutinhoi f. duriensis Franco & Vasc.,Quercus × coutinhoi Samp.,Quercus × coutinhoi Samp.,Quercus × coutinhoi Samp.,Quercus × coutinhoi,"Quercus × duriensis (Franco & Vasc.) Vila-Viçosa, Capelo, P.Alves, R.Almeida & F.M.Vázquez",Quercus × duriensis
547781,Quercus lusitanica f. microphylla Cout.,Quercus faginea subsp. faginea,Quercus faginea subsp. faginea,Quercus faginea subsp. faginea,Quercus faginea,Quercus × senneniana A.Camus,Quercus × senneniana
547782,Quercus lusitanica f. pedunculata Cout.,Quercus faginea subsp. faginea,Quercus faginea subsp. faginea,Quercus faginea subsp. faginea,Quercus faginea,Quercus × coutinhoi Samp.,Quercus × coutinhoi
547793,Quercus faginea subvar. bullata (Cout.) A.Camus,Quercus faginea subsp. faginea,Quercus faginea subsp. faginea,Quercus faginea subsp. faginea,Quercus faginea,Quercus × coutinhoi Samp.,Quercus × coutinhoi
547794,Quercus faginea subvar. microphylla (Cout.) A.Camus,Quercus faginea subsp. faginea,Quercus faginea subsp. faginea,Quercus faginea subsp. faginea,Quercus faginea,Quercus × senneniana A.Camus,Quercus × senneniana
547805,Quercus alpestris var. pedunculata A.Camus,Quercus faginea subsp. faginea,Quercus faginea subsp. faginea,Quercus faginea subsp. faginea,Quercus faginea,Quercus × coutinhoi Samp.,Quercus × coutinhoi
547892,Quercus × mauritanica Trab.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica,Quercus × numidica Trab.,Quercus × numidica
547893,Quercus broteroi subsp. tlemcenensis (A.DC.) F.M.Vázquez & Coombes,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica,Quercus × tlemcenensis Trab.,Quercus × tlemcenensis
547894,Quercus × tlemcenensis (A.DC.) Villar,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica,Quercus × tlemcenensis Trab.,Quercus × tlemcenensis
547897,Quercus × kabylica Trab.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica,Quercus × numidica Trab.,Quercus × numidica
547898,Quercus × numidica Trab.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica,Quercus × numidica Trab.,Quercus × numidica
547899,Quercus mirbeckii f. tlemcenensis (A.DC.) Trab.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica,Quercus × tlemcenensis Trab.,Quercus × tlemcenensis
547901,Quercus × pseudosuber var. tlemcenensis A.DC.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica,Quercus × tlemcenensis Trab.,Quercus × tlemcenensis
547904,Quercus faginea var. tlemcenensis (A.DC.) Maire,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica,Quercus × tlemcenensis Trab.,Quercus × tlemcenensis
547905,Quercus faginea subsp. tlemcenensis (A.DC.) Maire & Weiller ex Greuter & Burdet,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica Lam.,Quercus × hispanica,Quercus × tlemcenensis Trab.,Quercus × tlemcenensis
548125,Quercus ovalifolia Pers.,Quercus lusitanica Lam.,Quercus lusitanica Lam.,Quercus lusitanica Lam.,Quercus lusitanica,Quercus faginea subsp. faginea,Quercus faginea
548196,Quercus lusitanica f. ellipticifolia Cout.,Quercus × welwitschii Samp.,Quercus × welwitschii Samp.,Quercus × welwitschii Samp.,Quercus × welwitschii,Quercus faginea subsp. faginea,Quercus faginea
548218,Quercus alpestris var. ellipticifolia (Cout.) A.Camus,Quercus × welwitschii Samp.,Quercus × welwitschii Samp.,Quercus × welwitschii Samp.,Quercus × welwitschii,Quercus faginea subsp. faginea,Quercus faginea
548390,Quercus rotundifolia f. crassicupulata (Cout.) F.M.Vázquez,Quercus rotundifolia Lam.,Quercus rotundifolia Lam.,Quercus rotundifolia Lam.,Quercus rotundifolia,Quercus × avellaniformis Colmeiro & E.Boutelou,Quercus × avellaniformis
548393,Quercus ilex f. crassicupulata Cout.,Quercus rotundifolia Lam.,Quercus rotundifolia Lam.,Quercus rotundifolia Lam.,Quercus rotundifolia,Quercus × avellaniformis Colmeiro & E.Boutelou,Quercus × avellaniformis
548467,Quercus eugeniifolia Liebm.,Quercus seemannii Liebm.,Quercus seemannii Liebm.,Quercus seemannii Liebm.,Quercus seemannii,Quercus eugeniifolia Liebm.,Quercus eugeniifolia
548468,Quercus eugeniifolia f. petiolata Trel.,Quercus seemannii Liebm.,Quercus seemannii Liebm.,Quercus seemannii Liebm.,Quercus seemannii,Quercus eugeniifolia Liebm.,Quercus eugeniifolia
548784,Rauvolfia obscura K.Schum.,Rauvolfia mannii Stapf,Rauvolfia mannii Stapf,Rauvolfia mannii Stapf,Rauvolfia mannii,Rauvolfia obscura K.Schum.,Rauvolfia obscura
549223,Stachydeoma angulata Tharp,Rhododon ciliatus (Benth.) Epling,Rhododon ciliatus (Benth.) Epling,Rhododon ciliatus (Benth.) Epling,Rhododon ciliatus,Rhododon angulatus (Tharp) B.L.Turner,Rhododon angulatus
549224,Rhododon angulatus (Tharp) B.L.Turner,Rhododon ciliatus (Benth.) Epling,Rhododon ciliatus (Benth.) Epling,Rhododon ciliatus (Benth.) Epling,Rhododon ciliatus,Rhododon angulatus (Tharp) B.L.Turner,Rhododon angulatus
549664,Cleisostoma ornithorrhynchum (Rchb.f.) Garay,Robiquetia rosea (Lindl.) Garay,Robiquetia rosea (Lindl.) Garay,Robiquetia rosea (Lindl.) Garay,Robiquetia rosea,Cleisostoma discolor Lindl.,Cleisostoma discolor
549667,Sarcanthus ornithorrhynchus Rchb.f.,Robiquetia rosea (Lindl.) Garay,Robiquetia rosea (Lindl.) Garay,Robiquetia rosea (Lindl.) Garay,Robiquetia rosea,Cleisostoma discolor Lindl.,Cleisostoma discolor
550898,Salvia curtiflora Epling,Salvia nervata M.Martens & Galeotti,Salvia nervata M.Martens & Galeotti,Salvia nervata M.Martens & Galeotti,Salvia nervata,Salvia curtiflora Epling,Salvia curtiflora
552451,"Serapias vomeracea subsp. artemisiae W.Hahn, Kreutz & Passin",Serapias cordigera L.,Serapias cordigera L.,Serapias cordigera L.,Serapias cordigera,Serapias vomeracea (Burm.f.) Briq.,Serapias vomeracea
552650,Sideritis hirsuta var. vallisoletana Sennen & Pau,Sideritis hirsuta L.,Sideritis hirsuta L.,Sideritis hirsuta L.,Sideritis hirsuta,"Sideritis × vallisoletana (Sennen & Pau) R.Roselló, P.P.Ferrer, Fabado, Gómez Nav., E.Laguna & Peris",Sideritis × vallisoletana
553231,Sobralia lindenii W.Watson,Sobralia rosea Poepp. & Endl.,Sobralia rosea Poepp. & Endl.,Sobralia rosea Poepp. & Endl.,Sobralia rosea,Sobralia pulcherrima Garay,Sobralia pulcherrima
553323,Spathoglottis lobbii Rchb.f.,Spathoglottis affinis de Vriese,Spathoglottis affinis de Vriese,Spathoglottis affinis de Vriese,Spathoglottis affinis,Spathoglottis lobbii Rchb.f.,Spathoglottis lobbii
553435,Borreria rubrostipulata DC.,Spermacoce capitata Ruiz & Pav.,Spermacoce capitata Ruiz & Pav.,Spermacoce capitata Ruiz & Pav.,Spermacoce capitata,Spermacoce quadrifaria (E.L.Cabral) Govaerts,Spermacoce quadrifaria
553463,Borreria parviflora var. scabra Griseb.,Spermacoce eryngioides (Cham. & Schltdl.) Kuntze,Spermacoce eryngioides (Cham. & Schltdl.) Kuntze,Spermacoce eryngioides (Cham. & Schltdl.) Kuntze,Spermacoce eryngioides,Spermacoce affinis (DC.) R.M.Salas,Spermacoce affinis
553819,Spiranthes nivea T.P.Lin & W.M.Lin,Spiranthes sinensis (Pers.) Ames,Spiranthes sinensis (Pers.) Ames,Spiranthes sinensis (Pers.) Ames,Spiranthes sinensis,Spiranthes nivea T.P.Lin & W.M.Lin,Spiranthes nivea
554269,Stachytarpheta glabra var. angustifolia Schauer,Stachytarpheta glabra Cham.,Stachytarpheta glabra Cham.,Stachytarpheta glabra Cham.,Stachytarpheta glabra,Stachytarpheta harleyi S.Atkins,Stachytarpheta harleyi
554335,Stachytarpheta restingensis var. hispidula Moldenke,Stachytarpheta schottiana Schauer,Stachytarpheta schottiana Schauer,Stachytarpheta schottiana Schauer,Stachytarpheta schottiana,Stachytarpheta cayennensis (Rich.) Vahl,Stachytarpheta cayennensis
554681,Stenogyne kealiae Wawra,Stenogyne purpurea H.Mann,Stenogyne purpurea H.Mann,Stenogyne purpurea H.Mann,Stenogyne purpurea,Stenogyne kealiae Wawra,Stenogyne kealiae
554807,Cleisostoma pachyphyllum Cavestro,Stereochilus laxus (Rchb.f.) Garay,Stereochilus laxus (Rchb.f.) Garay,Stereochilus laxus (Rchb.f.) Garay,Stereochilus laxus,Stereochilus pachyphyllus (Cavestro) Cavestro,Stereochilus pachyphyllus
554869,Stillingia tenuis Small,Stillingia sylvatica L.,Stillingia sylvatica L.,Stillingia sylvatica L.,Stillingia sylvatica,Stillingia tenuis Small,Stillingia tenuis
554872,Stillingia sylvatica subsp. tenuis (Small) D.J.Rogers,Stillingia sylvatica L.,Stillingia sylvatica L.,Stillingia sylvatica L.,Stillingia sylvatica,Stillingia tenuis Small,Stillingia tenuis
555625,Syzygium folidorhachis Merr. & L.M.Perry,Syzygium furfuraceum Merr. & L.M.Perry,Syzygium furfuraceum Merr. & L.M.Perry,Syzygium furfuraceum Merr. & L.M.Perry,Syzygium furfuraceum,Syzygium folidorhachis Merr. & L.M.Perry,Syzygium folidorhachis
556567,Tarenna asiatica var. montana (Thwaites) D.C.S.Raju,Tarenna asiatica (L.) Kuntze ex K.Schum.,Tarenna asiatica (L.) Kuntze ex K.Schum.,Tarenna asiatica (L.) Kuntze ex K.Schum.,Tarenna asiatica,Tarenna flava Alston,Tarenna flava
556575,Stylocoryna webera var. montana Thwaites,Tarenna asiatica (L.) Kuntze ex K.Schum.,Tarenna asiatica (L.) Kuntze ex K.Schum.,Tarenna asiatica (L.) Kuntze ex K.Schum.,Tarenna asiatica,Tarenna flava Alston,Tarenna flava
557176,Teucrium flavescens var. candicans Cuatrec.,Teucrium similatum T.Navarro & Rosua,Teucrium similatum T.Navarro & Rosua,Teucrium similatum T.Navarro & Rosua,Teucrium similatum,"Teucrium candicans (Cuatrec.) R.Roselló, P.P.Ferrer, Gómez Nav. & Peris",Teucrium candicans
557391,Dendrocolla alba Ridl.,Thrixspermum trichoglottis (Hook.f.) Kuntze,Thrixspermum trichoglottis (Hook.f.) Kuntze,Thrixspermum trichoglottis (Hook.f.) Kuntze,Thrixspermum trichoglottis,Thrixspermum pulchellum (Thwaites) Schltr.,Thrixspermum pulchellum
557730,Thymus pseudopannonicus Klokov,Thymus pannonicus All.,Thymus pannonicus All.,Thymus pannonicus All.,Thymus pannonicus,Thymus pseudopannonicus Klokov,Thymus pseudopannonicus
557759,Thymus stepposus Klokov & Des.-Shost.,Thymus pannonicus All.,Thymus pannonicus All.,Thymus pannonicus All.,Thymus pannonicus,Thymus stepposus Klokov & Des.-Shost.,Thymus stepposus
557930,Thymus zelenetzkyi Klokov & Des.-Shost.,Thymus roegneri K.Koch,Thymus roegneri K.Koch,Thymus roegneri K.Koch,Thymus roegneri,Thymus callieri Borbás ex Velen.,Thymus callieri
557960,Thymus tosevii Velen.,Thymus sibthorpii Benth.,Thymus sibthorpii Benth.,Thymus sibthorpii Benth.,Thymus sibthorpii,Thymus tosevii Velen.,Thymus tosevii
558673,Isanthus brachiatus var. linearis Fassett,Trichostema dichotomum L.,Trichostema dichotomum L.,Trichostema dichotomum L.,Trichostema dichotomum,Trichostema coeruleum (Michx.) K.S.McClell. & Weakley,Trichostema coeruleum
558674,Isanthus coeruleus Michx.,Trichostema dichotomum L.,Trichostema dichotomum L.,Trichostema dichotomum L.,Trichostema dichotomum,Trichostema coeruleum (Michx.) K.S.McClell. & Weakley,Trichostema coeruleum
558675,Isanthus multiflorus Raf.,Trichostema dichotomum L.,Trichostema dichotomum L.,Trichostema dichotomum L.,Trichostema dichotomum,Trichostema coeruleum (Michx.) K.S.McClell. & Weakley,Trichostema coeruleum
558676,Isanthus pubescens Raf.,Trichostema dichotomum L.,Trichostema dichotomum L.,Trichostema dichotomum L.,Trichostema dichotomum,Trichostema coeruleum (Michx.) K.S.McClell. & Weakley,Trichostema coeruleum
558677,Isanthus pumilus Raf.,Trichostema dichotomum L.,Trichostema dichotomum L.,Trichostema dichotomum L.,Trichostema dichotomum,Trichostema coeruleum (Michx.) K.S.McClell. & Weakley,Trichostema coeruleum
